Place_ID X Date,target
B61EFVW X 2020-03-22,54.543096539796
B61EFVW X 2020-03-23,27.55495948023109
B61EFVW X 2020-03-24,29.743901952508377
B61EFVW X 2020-03-25,30.14729536048624
B61EFVW X 2020-03-26,63.78596394032704
B61EFVW X 2020-03-27,40.87151247108926
B61EFVW X 2020-03-28,30.369818094040028
B61EFVW X 2020-03-29,30.442142830642876
B61EFVW X 2020-03-30,46.91635947250997
B61EFVW X 2020-03-31,58.599118781639106
B61EFVW X 2020-04-01,36.12076512307195
B61EFVW X 2020-04-02,23.68648546712735
B61EFVW X 2020-04-03,53.58165412391686
B61EFVW X 2020-04-04,58.39200078195407
B6D31F4 X 2020-01-02,30.822666968233982
B6D31F4 X 2020-01-03,40.0387244476757
B6D31F4 X 2020-01-04,33.31444200382053
B6D31F4 X 2020-01-05,27.192376943849247
B6D31F4 X 2020-01-06,37.62364846491142
B6D31F4 X 2020-01-07,25.128589259240943
B6D31F4 X 2020-01-08,37.544320389411084
B6D31F4 X 2020-01-09,25.516773353883973
B6D31F4 X 2020-01-10,31.102799102521246
B6D31F4 X 2020-01-11,26.724401090336592
B6D31F4 X 2020-01-12,37.66717881257692
B6D31F4 X 2020-01-13,36.81833304394816
B6D31F4 X 2020-01-14,31.62465964272185
B6D31F4 X 2020-01-15,42.57918550006242
B6D31F4 X 2020-01-16,54.4656697598197
B6D31F4 X 2020-01-17,90.01573535509081
B6D31F4 X 2020-01-18,46.13468688832342
B6D31F4 X 2020-01-19,62.351018952430856
B6D31F4 X 2020-01-20,46.79408614129944
B6D31F4 X 2020-01-21,34.160623852523074
B6D31F4 X 2020-01-22,51.56605313706933
B6D31F4 X 2020-01-23,39.566222694886946
B6D31F4 X 2020-01-24,44.59701017501405
B6D31F4 X 2020-01-25,42.17140275237607
B6D31F4 X 2020-01-26,28.28959255004765
B6D31F4 X 2020-01-27,25.88991351908252
B6D31F4 X 2020-01-28,42.98676491964589
B6D31F4 X 2020-01-29,26.74003834593034
B6D31F4 X 2020-01-30,27.12385923531157
B6D31F4 X 2020-01-31,27.455321317655162
B6D31F4 X 2020-02-01,33.49692302037823
B6D31F4 X 2020-02-02,29.7664758920315
B6D31F4 X 2020-02-03,28.96748538700346
B6D31F4 X 2020-02-04,26.84184198486642
B6D31F4 X 2020-02-05,27.564821667851085
B6D31F4 X 2020-02-06,27.848998618599033
B6D31F4 X 2020-02-07,32.91761871687872
B6D31F4 X 2020-02-08,37.54070763087104
B6D31F4 X 2020-02-09,34.10978106122285
B6D31F4 X 2020-02-10,36.62052345023487
B6D31F4 X 2020-02-11,49.69382545355306
B6D31F4 X 2020-02-12,31.101126772212567
B6D31F4 X 2020-02-13,37.76812334319925
B6D31F4 X 2020-02-14,36.661941860183525
B6D31F4 X 2020-02-15,35.6912180677007
B6D31F4 X 2020-02-16,25.5629538892793
B6D31F4 X 2020-02-17,29.18695671291842
B6D31F4 X 2020-02-18,34.53718146044512
B6D31F4 X 2020-02-19,34.107036662716084
B6D31F4 X 2020-02-20,31.588219516193234
B6D31F4 X 2020-02-21,40.42586040907975
B6D31F4 X 2020-02-22,42.77299600339708
B6D31F4 X 2020-02-23,35.39891112415797
B6D31F4 X 2020-02-24,31.724012916658545
B6D31F4 X 2020-02-25,29.87910132263707
B6D31F4 X 2020-02-26,38.70391241539959
B6D31F4 X 2020-02-27,27.68508482389871
B6D31F4 X 2020-02-28,35.03798414812454
B6D31F4 X 2020-02-29,46.059578112502045
B6D31F4 X 2020-03-01,24.57798741652161
B6D31F4 X 2020-03-02,30.485705554013755
B6D31F4 X 2020-03-03,38.55094103203254
B6D31F4 X 2020-03-04,41.83523194591716
B6D31F4 X 2020-03-05,31.16492500717301
B6D31F4 X 2020-03-06,34.90503341484627
B6D31F4 X 2020-03-07,24.02532786375719
B6D31F4 X 2020-03-08,22.544215633968662
B6D31F4 X 2020-03-09,27.65068846844736
B6D31F4 X 2020-03-10,21.955638143361256
B6D31F4 X 2020-03-11,37.61305153973785
B6D31F4 X 2020-03-12,41.09360546279329
B6D31F4 X 2020-03-13,23.318444015886147
B6D31F4 X 2020-03-14,24.07077977361464
B6D31F4 X 2020-03-15,30.816656385604247
B6D31F4 X 2020-03-16,32.61489479103351
B6D31F4 X 2020-03-17,35.25616444042166
B6D31F4 X 2020-03-18,25.693627755994108
B6D31F4 X 2020-03-19,28.79640423277553
B6D31F4 X 2020-03-20,32.05995648222459
B6D31F4 X 2020-03-21,37.20613477676079
B6D31F4 X 2020-03-22,28.62848683632421
B6D31F4 X 2020-03-23,30.215692943001272
B6D31F4 X 2020-03-24,25.837276797152416
B6D31F4 X 2020-03-25,26.81299707229344
B6D31F4 X 2020-03-26,24.67606235508798
B6D31F4 X 2020-03-27,30.332338552623952
B6D31F4 X 2020-03-28,24.983419044487782
B6D31F4 X 2020-03-29,50.31621803364895
B6D31F4 X 2020-03-30,28.42345064482454
B6D31F4 X 2020-03-31,33.44693813013938
B6D31F4 X 2020-04-01,38.07656647395706
B6D31F4 X 2020-04-02,44.15736956685759
B6D31F4 X 2020-04-03,49.68643251283213
B6D31F4 X 2020-04-04,35.691983223363444
BFYKI97 X 2020-01-02,57.73546495798588
BFYKI97 X 2020-01-03,68.11669920954796
BFYKI97 X 2020-01-04,50.167564369193684
BFYKI97 X 2020-01-05,46.783025283270135
BFYKI97 X 2020-01-06,51.50819822706407
BFYKI97 X 2020-01-07,59.266199207147565
BFYKI97 X 2020-01-08,39.67125907695447
BFYKI97 X 2020-01-09,63.93340617696681
BFYKI97 X 2020-01-10,65.80073357591813
BFYKI97 X 2020-01-11,65.66139870065474
BFYKI97 X 2020-01-12,62.5726419882437
BFYKI97 X 2020-01-13,35.2216812517733
BFYKI97 X 2020-01-14,87.32130395528006
BFYKI97 X 2020-01-15,35.6880350051366
BFYKI97 X 2020-01-16,83.12727078290082
BFYKI97 X 2020-01-17,53.76636964492381
BFYKI97 X 2020-01-18,50.086856282684224
BFYKI97 X 2020-01-19,124.59475781820956
BFYKI97 X 2020-01-20,72.20990965925341
BFYKI97 X 2020-01-21,75.8404388868079
BFYKI97 X 2020-01-22,88.01110557880648
BFYKI97 X 2020-01-23,88.60596456868635
BFYKI97 X 2020-01-24,74.91961258372145
BFYKI97 X 2020-01-25,62.60531740987743
BFYKI97 X 2020-01-26,49.83286504757511
BFYKI97 X 2020-01-27,22.658421004886222
BFYKI97 X 2020-01-28,27.074904653857608
BFYKI97 X 2020-01-29,34.132150304713974
BFYKI97 X 2020-01-30,43.570576055343906
BFYKI97 X 2020-01-31,57.38590145656707
BFYKI97 X 2020-02-01,58.46160987354695
BFYKI97 X 2020-02-02,66.15863575708528
BFYKI97 X 2020-02-03,79.97774470277204
BFYKI97 X 2020-02-04,60.26750189081359
BFYKI97 X 2020-02-05,31.13203416727479
BFYKI97 X 2020-02-06,43.57602872248705
BFYKI97 X 2020-02-07,51.71736092802804
BFYKI97 X 2020-02-08,38.31515645300411
BFYKI97 X 2020-02-09,37.955042190811895
BFYKI97 X 2020-02-10,49.19124008238574
BFYKI97 X 2020-02-11,73.41849979619033
BFYKI97 X 2020-02-12,45.8248564463845
BFYKI97 X 2020-02-13,51.71807880320111
BFYKI97 X 2020-02-14,57.11460669461938
BFYKI97 X 2020-02-15,52.06012984703029
BFYKI97 X 2020-02-16,36.17550016100958
BFYKI97 X 2020-02-17,34.271103327280485
BFYKI97 X 2020-02-18,28.445934082161564
BFYKI97 X 2020-02-19,42.856727856623124
BFYKI97 X 2020-02-20,58.4494759230395
BFYKI97 X 2020-02-21,62.644001750396534
BFYKI97 X 2020-02-22,51.869933487641546
BFYKI97 X 2020-02-23,44.98051258392238
BFYKI97 X 2020-02-24,50.60975963598766
BFYKI97 X 2020-02-25,66.71468295955958
BFYKI97 X 2020-02-26,53.223962056679184
BFYKI97 X 2020-02-27,58.44332199294288
BFYKI97 X 2020-02-28,67.12046570137068
BFYKI97 X 2020-02-29,53.91397547060211
BFYKI97 X 2020-03-01,81.40160197698407
BFYKI97 X 2020-03-02,45.77131333663966
BFYKI97 X 2020-03-03,105.2127243027875
BFYKI97 X 2020-03-04,60.82169828533226
BFYKI97 X 2020-03-05,27.130020081790057
BFYKI97 X 2020-03-06,51.73335076150471
BFYKI97 X 2020-03-07,68.93671318210946
BFYKI97 X 2020-03-08,39.04206532836551
BFYKI97 X 2020-03-09,54.96698222275276
BFYKI97 X 2020-03-10,42.36610809495978
BFYKI97 X 2020-03-11,31.697271275490017
BFYKI97 X 2020-03-12,44.41967756968195
BFYKI97 X 2020-03-13,65.416578866531
BFYKI97 X 2020-03-14,46.257829825290905
BFYKI97 X 2020-03-15,34.905768632690695
BFYKI97 X 2020-03-16,29.41858649489253
BFYKI97 X 2020-03-17,74.16718686443657
BFYKI97 X 2020-03-18,75.58024598831165
BFYKI97 X 2020-03-19,67.61008803693457
BFYKI97 X 2020-03-20,29.112401494274547
BFYKI97 X 2020-03-21,60.20699220238372
BFYKI97 X 2020-03-22,37.712761663272275
BFYKI97 X 2020-03-23,43.12253866290064
BFYKI97 X 2020-03-24,51.690175528002925
BFYKI97 X 2020-03-25,82.61848879681989
BFYKI97 X 2020-03-26,69.24299283588309
BFYKI97 X 2020-03-27,44.219655990565684
BFYKI97 X 2020-03-28,50.47612856069348
BFYKI97 X 2020-03-29,59.72699289520568
BFYKI97 X 2020-03-30,35.06005224812103
BFYKI97 X 2020-03-31,46.08670276857312
BFYKI97 X 2020-04-01,44.42284329557121
BFYKI97 X 2020-04-02,50.012837742542985
BFYKI97 X 2020-04-03,57.724370118434464
BFYKI97 X 2020-04-04,55.29841701622418
BHDVVZ1 X 2020-01-02,109.823401487869
BHDVVZ1 X 2020-01-03,69.22934606959318
BHDVVZ1 X 2020-01-04,29.197831436823527
BHDVVZ1 X 2020-01-05,47.40604377806539
BHDVVZ1 X 2020-01-06,80.78231631259845
BHDVVZ1 X 2020-01-07,75.88041719321544
BHDVVZ1 X 2020-01-08,60.851713868810286
BHDVVZ1 X 2020-01-09,40.33531748073495
BHDVVZ1 X 2020-01-10,59.81088904620167
BHDVVZ1 X 2020-01-11,43.874144950094674
BHDVVZ1 X 2020-01-12,67.4823792528097
BHDVVZ1 X 2020-01-13,59.04006852238197
BHDVVZ1 X 2020-01-14,75.4455579998229
BHDVVZ1 X 2020-01-15,93.38768805023761
BHDVVZ1 X 2020-01-16,111.94382804606623
BHDVVZ1 X 2020-01-17,121.52095732549657
BHDVVZ1 X 2020-01-18,48.63971980460568
BHDVVZ1 X 2020-01-19,53.00435136181348
BHDVVZ1 X 2020-01-20,59.05330182241212
BHDVVZ1 X 2020-01-21,97.74134069869223
BHDVVZ1 X 2020-01-22,91.56831117496941
BHDVVZ1 X 2020-01-23,70.5793191149209
BHDVVZ1 X 2020-01-24,71.62153545347324
BHDVVZ1 X 2020-01-25,79.44241371146947
BHDVVZ1 X 2020-01-26,99.61740998914645
BHDVVZ1 X 2020-01-27,102.9595048668455
BHDVVZ1 X 2020-01-28,36.30466997960708
BHDVVZ1 X 2020-01-29,21.476269270341344
BHDVVZ1 X 2020-01-30,36.87267274173233
BHDVVZ1 X 2020-01-31,31.74069946774847
BHDVVZ1 X 2020-02-01,28.397643025345907
BHDVVZ1 X 2020-02-02,26.22618940965591
BHDVVZ1 X 2020-02-03,27.63751365115266
BHDVVZ1 X 2020-02-04,19.913177539497237
BHDVVZ1 X 2020-02-05,31.38394875008737
BHDVVZ1 X 2020-02-06,46.94089855534066
BHDVVZ1 X 2020-02-07,51.56839652844605
BHDVVZ1 X 2020-02-08,79.66125324995585
BHDVVZ1 X 2020-02-09,57.12346885995291
BHDVVZ1 X 2020-02-10,36.56155181020475
BHDVVZ1 X 2020-02-11,19.99252514826619
BHDVVZ1 X 2020-02-12,26.056175315945225
BHDVVZ1 X 2020-02-13,30.897260735040135
BHDVVZ1 X 2020-02-14,39.81754218234349
BHDVVZ1 X 2020-02-15,57.14724124723317
BHDVVZ1 X 2020-02-16,46.48605774380407
BHDVVZ1 X 2020-02-17,39.98804858461646
BHDVVZ1 X 2020-02-18,25.767878921087657
BHDVVZ1 X 2020-02-19,37.93828614331974
BHDVVZ1 X 2020-02-20,41.652697573586224
BHDVVZ1 X 2020-02-21,31.097499113904206
BHDVVZ1 X 2020-02-22,44.30784842884936
BHDVVZ1 X 2020-02-23,27.21606661294707
BHDVVZ1 X 2020-02-24,24.12569181408596
BHDVVZ1 X 2020-02-25,31.002503416623384
BHDVVZ1 X 2020-02-26,18.58207827293394
BHDVVZ1 X 2020-02-27,34.42330017070172
BHDVVZ1 X 2020-02-28,26.363193318122566
BHDVVZ1 X 2020-02-29,50.908495782231576
BHDVVZ1 X 2020-03-01,19.062747676980276
BHDVVZ1 X 2020-03-02,43.70524154112806
BHDVVZ1 X 2020-03-03,67.34243669836296
BHDVVZ1 X 2020-03-04,38.724636549909874
BHDVVZ1 X 2020-03-05,52.74392861567826
BHDVVZ1 X 2020-03-06,45.942935817031234
BHDVVZ1 X 2020-03-07,41.88026846563662
BHDVVZ1 X 2020-03-08,42.8514100211424
BHDVVZ1 X 2020-03-09,66.22468801906957
BHDVVZ1 X 2020-03-10,37.757726710035556
BHDVVZ1 X 2020-03-11,25.90950088663109
BHDVVZ1 X 2020-03-12,26.120784379768505
BHDVVZ1 X 2020-03-13,25.760072669810437
BHDVVZ1 X 2020-03-14,44.32422412295835
BHDVVZ1 X 2020-03-15,44.062684622696395
BHDVVZ1 X 2020-03-16,56.07515964024264
BHDVVZ1 X 2020-03-17,55.05222751428663
BHDVVZ1 X 2020-03-18,79.49799911149395
BHDVVZ1 X 2020-03-19,55.024934445126306
BHDVVZ1 X 2020-03-20,69.86951080735827
BHDVVZ1 X 2020-03-21,40.750554525010195
BHDVVZ1 X 2020-03-22,38.87629657878631
BHDVVZ1 X 2020-03-23,42.267838011178476
BHDVVZ1 X 2020-03-24,54.94803000282937
BHDVVZ1 X 2020-03-25,55.79842814861661
BHDVVZ1 X 2020-03-26,74.82092852962413
BHDVVZ1 X 2020-03-27,92.92466247699683
BHDVVZ1 X 2020-03-28,77.04789437729428
BHDVVZ1 X 2020-03-29,40.09761027090278
BHDVVZ1 X 2020-03-30,24.83548327598752
BHDVVZ1 X 2020-03-31,51.94253561091319
BHHB4KK X 2020-01-02,289.13556118831013
BHHB4KK X 2020-01-03,212.41862211107224
BHHB4KK X 2020-01-04,240.02730914180773
BHHB4KK X 2020-01-05,204.28747676390128
BHHB4KK X 2020-01-06,179.22689944137107
BHHB4KK X 2020-01-07,160.78491069566056
BHHB4KK X 2020-01-08,158.3803777601874
BHHB4KK X 2020-01-09,159.34343385971
BHHB4KK X 2020-01-10,170.28258729498612
BHHB4KK X 2020-01-11,207.70611815907017
BHHB4KK X 2020-01-12,210.33088826584594
BHHB4KK X 2020-01-13,159.78997439843485
BHHB4KK X 2020-01-14,176.12348879630352
BHHB4KK X 2020-01-15,161.3977640804839
BHHB4KK X 2020-01-16,143.5833513435689
BHHB4KK X 2020-01-17,140.6185240158471
BHHB4KK X 2020-01-18,191.47514932555526
BHHB4KK X 2020-01-19,175.86779487603692
BHHB4KK X 2020-01-20,178.29001308596628
BHHB4KK X 2020-01-21,248.24009165667644
BHHB4KK X 2020-01-22,212.58099010674914
BHHB4KK X 2020-01-23,144.07486317563723
BHHB4KK X 2020-01-24,145.5796295169309
BHHB4KK X 2020-01-25,194.51494501126047
BHHB4KK X 2020-01-26,225.90066379560514
BHHB4KK X 2020-01-27,217.15237377821163
BHHB4KK X 2020-01-28,160.65093693028513
BHHB4KK X 2020-01-29,122.545946425556
BHHB4KK X 2020-01-30,166.4817561312469
BHHB4KK X 2020-01-31,141.7941260559122
BHHB4KK X 2020-02-01,182.763770805042
BHHB4KK X 2020-02-02,174.06352079142746
BHHB4KK X 2020-02-03,204.11037304791535
BHHB4KK X 2020-02-04,210.1687701100243
BHHB4KK X 2020-02-05,162.07019601990515
BHHB4KK X 2020-02-06,187.32824766803276
BHHB4KK X 2020-02-07,190.09770354498073
BHHB4KK X 2020-02-08,186.5096430064322
BHHB4KK X 2020-02-09,213.4632272734347
BHHB4KK X 2020-02-10,208.47248731829325
BHHB4KK X 2020-02-11,209.79151249986447
BHHB4KK X 2020-02-12,201.26461080306564
BHHB4KK X 2020-02-13,133.50359178196834
BHHB4KK X 2020-02-14,124.57549957445647
BHHB4KK X 2020-02-15,160.77705629346872
BHHB4KK X 2020-02-16,177.1888634089976
BHHB4KK X 2020-02-17,153.29223423474863
BHHB4KK X 2020-02-18,122.44113856744008
BHHB4KK X 2020-02-19,132.24521573661872
BHHB4KK X 2020-02-20,164.86249194814522
BHHB4KK X 2020-02-21,100.23087620062081
BHHB4KK X 2020-02-22,149.31491787155747
BHHB4KK X 2020-02-23,160.49326086759314
BHHB4KK X 2020-02-24,163.7839006917873
BHHB4KK X 2020-02-25,183.23112478599273
BHHB4KK X 2020-02-26,183.29006754448167
BHHB4KK X 2020-02-27,174.3199545185936
BHHB4KK X 2020-02-28,155.94086023733973
BHHB4KK X 2020-02-29,146.99115068861045
BHHB4KK X 2020-03-01,117.33621854118607
BHHB4KK X 2020-03-02,159.1615512584711
BHHB4KK X 2020-03-03,153.76865214333645
BHHB4KK X 2020-03-04,165.9079674654446
BHHB4KK X 2020-03-05,88.78236064201883
BHHB4KK X 2020-03-06,74.4332550211137
BHHB4KK X 2020-03-07,98.24708202813369
BHHB4KK X 2020-03-08,147.73110070192212
BHHB4KK X 2020-03-09,121.08489705119894
BHHB4KK X 2020-03-10,136.71770145299024
BHHB4KK X 2020-03-11,146.67516510149918
BHHB4KK X 2020-03-12,108.48243445241883
BHHB4KK X 2020-03-13,157.46682641406574
BHHB4KK X 2020-03-14,72.69225091069963
BHHB4KK X 2020-03-15,149.8213766842918
BHHB4KK X 2020-03-16,151.70238315921554
BHHB4KK X 2020-03-17,128.2700313628955
BHHB4KK X 2020-03-18,141.5066542094744
BHHB4KK X 2020-03-19,159.89975918546125
BHHB4KK X 2020-03-20,149.5789134328577
BHHB4KK X 2020-03-21,156.92734741909436
BHHB4KK X 2020-03-22,142.46179284180576
BHHB4KK X 2020-03-23,133.39988059510992
BHHB4KK X 2020-03-24,135.89984759982858
BHHB4KK X 2020-03-25,87.32769308163299
BHHB4KK X 2020-03-26,80.38583136858239
BHHB4KK X 2020-03-27,61.44712692017278
BHHB4KK X 2020-03-28,59.62806578648885
BHHB4KK X 2020-03-29,65.80766028612477
BHHB4KK X 2020-03-30,69.8053106342666
BHHB4KK X 2020-03-31,78.3190933681158
BHHB4KK X 2020-04-01,98.70360556062555
BHHB4KK X 2020-04-02,75.02064273048062
BHHB4KK X 2020-04-03,68.6738729502415
BHHB4KK X 2020-04-04,91.31615281611764
BLADFSG X 2020-01-02,67.29605528143024
BLADFSG X 2020-01-03,120.37069322700563
BLADFSG X 2020-01-04,90.89576614377495
BLADFSG X 2020-01-05,57.903745354851644
BLADFSG X 2020-01-06,52.116475263058696
BLADFSG X 2020-01-07,58.0952208368945
BLADFSG X 2020-01-08,117.88455349205131
BLADFSG X 2020-01-09,109.63412757223946
BLADFSG X 2020-01-10,146.49508455163425
BLADFSG X 2020-01-11,103.18114009409388
BLADFSG X 2020-01-12,58.59470490497635
BLADFSG X 2020-01-13,93.28137461106796
BLADFSG X 2020-01-14,94.63702713075489
BLADFSG X 2020-01-15,85.31327889824298
BLADFSG X 2020-01-16,76.71114971056525
BLADFSG X 2020-01-17,113.21754614092916
BLADFSG X 2020-01-18,90.48923173011465
BLADFSG X 2020-01-19,67.51473932693273
BLADFSG X 2020-01-20,86.61675192437762
BLADFSG X 2020-01-21,107.1102344467962
BLADFSG X 2020-01-22,125.4383697498286
BLADFSG X 2020-01-23,86.54643225954007
BLADFSG X 2020-01-24,116.73601400555455
BLADFSG X 2020-01-25,127.87884820466695
BLADFSG X 2020-01-26,97.61008319051612
BLADFSG X 2020-01-27,99.84112419745699
BLADFSG X 2020-01-28,64.50976064442476
BLADFSG X 2020-01-29,53.64856893769473
BLADFSG X 2020-01-30,33.002920843619755
BLADFSG X 2020-01-31,90.61614989798089
BLADFSG X 2020-02-01,76.60182664425025
BLADFSG X 2020-02-02,60.26296053048103
BLADFSG X 2020-02-03,53.06555787322469
BLADFSG X 2020-02-04,44.20808343326379
BLADFSG X 2020-02-05,58.64100313124614
BLADFSG X 2020-02-06,33.68937687990121
BLADFSG X 2020-02-07,57.781557600936786
BLADFSG X 2020-02-08,65.51307486059665
BLADFSG X 2020-02-09,91.93984049093663
BLADFSG X 2020-02-10,107.1127069944625
BLADFSG X 2020-02-11,73.45371903531938
BLADFSG X 2020-02-12,57.331695421172284
BLADFSG X 2020-02-13,52.50495586151954
BLADFSG X 2020-02-14,48.260187504921014
BLADFSG X 2020-02-15,37.514424715237894
BLADFSG X 2020-02-16,72.87927207610126
BLADFSG X 2020-02-17,68.03977462653816
BLADFSG X 2020-02-18,104.68696901979888
BLADFSG X 2020-02-19,49.82358290877099
BLADFSG X 2020-02-20,74.84894290863608
BLADFSG X 2020-02-21,42.64067382505456
BLADFSG X 2020-02-22,49.939913737769615
BLADFSG X 2020-02-23,99.60781755295753
BLADFSG X 2020-02-24,88.82530029506864
BLADFSG X 2020-02-25,81.06144864589795
BLADFSG X 2020-02-26,67.10575429316663
BLADFSG X 2020-02-27,41.61281641209342
BLADFSG X 2020-02-28,58.65668026701629
BLADFSG X 2020-02-29,37.17151038634939
BLADFSG X 2020-03-01,60.22651394024982
BLADFSG X 2020-03-02,65.3295457301869
BLADFSG X 2020-03-03,82.70976144987375
BLADFSG X 2020-03-04,39.306830759864
BLADFSG X 2020-03-05,44.07936212745535
BLADFSG X 2020-03-06,79.4666759262415
BLADFSG X 2020-03-07,64.10255102801376
BLADFSG X 2020-03-08,35.804412907344464
BLADFSG X 2020-03-09,51.68174520009356
BLADFSG X 2020-03-10,42.86057265477009
BLADFSG X 2020-03-11,67.30065352661339
BLADFSG X 2020-03-12,62.277072807664354
BLADFSG X 2020-03-13,52.779944920253484
BLADFSG X 2020-03-14,53.41039184880527
BLADFSG X 2020-03-15,48.6164783101259
BLADFSG X 2020-03-16,35.72455306808648
BLADFSG X 2020-03-17,65.36795673248326
BLADFSG X 2020-03-18,55.00800141478267
BLADFSG X 2020-03-19,66.03304956527646
BLADFSG X 2020-03-20,48.47184352753008
BLADFSG X 2020-03-21,74.95804834297564
BLADFSG X 2020-03-22,55.16857117151619
BLADFSG X 2020-03-23,43.29009112325887
BLADFSG X 2020-03-24,66.60557745679344
BLADFSG X 2020-03-25,40.39312510332461
BLADFSG X 2020-03-26,65.46660814256248
BLADFSG X 2020-03-27,54.98864542880946
BLADFSG X 2020-03-28,52.5104869412324
BLADFSG X 2020-03-29,76.68297703247231
BLADFSG X 2020-03-30,82.78695907425734
BLADFSG X 2020-03-31,45.8521190217039
BLADFSG X 2020-04-01,63.666854545834084
BLADFSG X 2020-04-02,52.542742250762394
BLADFSG X 2020-04-03,78.54907021966687
BLADFSG X 2020-04-04,60.13252060974985
BXOOYQQ X 2020-01-02,26.556664673820137
BXOOYQQ X 2020-01-03,26.12382061629326
BXOOYQQ X 2020-01-04,36.639810255525525
BXOOYQQ X 2020-01-05,27.130017764362698
BXOOYQQ X 2020-01-06,25.39963163924218
BXOOYQQ X 2020-01-07,37.11118278784426
BXOOYQQ X 2020-01-08,29.084736314331497
BXOOYQQ X 2020-01-09,20.153934155870626
BXOOYQQ X 2020-01-10,44.44257105540433
BXOOYQQ X 2020-01-11,23.855378576243957
BXOOYQQ X 2020-01-12,21.797932532902088
BXOOYQQ X 2020-01-13,20.223549069441027
BXOOYQQ X 2020-01-14,22.771329921980517
BXOOYQQ X 2020-01-15,23.782866025307985
BXOOYQQ X 2020-01-16,21.73510109789793
BXOOYQQ X 2020-01-17,22.62636232977123
BXOOYQQ X 2020-01-18,44.173850842176385
BXOOYQQ X 2020-01-19,58.9476660128672
BXOOYQQ X 2020-01-20,80.9250337529221
BXOOYQQ X 2020-01-21,117.20374624692658
BXOOYQQ X 2020-01-22,66.58223483785525
BXOOYQQ X 2020-01-23,57.26213037508441
BXOOYQQ X 2020-01-24,43.82954226229303
BXOOYQQ X 2020-01-25,70.8264243358407
BXOOYQQ X 2020-01-26,40.89605477376344
BXOOYQQ X 2020-01-27,23.32754559433559
BXOOYQQ X 2020-01-28,18.149284154185512
BXOOYQQ X 2020-01-29,25.424552044593156
BXOOYQQ X 2020-01-30,21.90568657391734
BXOOYQQ X 2020-01-31,17.338983874216993
BXOOYQQ X 2020-02-01,24.796663244497605
BXOOYQQ X 2020-02-02,36.495810906343536
BXOOYQQ X 2020-02-03,28.7674706834081
BXOOYQQ X 2020-02-04,27.097261052315808
BXOOYQQ X 2020-02-05,57.788597992431974
BXOOYQQ X 2020-02-06,68.92596314094288
BXOOYQQ X 2020-02-07,62.666820300263524
BXOOYQQ X 2020-02-08,29.05582775186408
BXOOYQQ X 2020-02-09,23.20960585833481
BXOOYQQ X 2020-02-10,33.87285202679356
BXOOYQQ X 2020-02-11,23.85480173196929
BXOOYQQ X 2020-02-12,24.399159068043957
BXOOYQQ X 2020-02-13,27.090258231588628
BXOOYQQ X 2020-02-14,32.941097608596976
BXOOYQQ X 2020-02-15,31.413004146432492
BXOOYQQ X 2020-02-16,21.800526340928734
BXOOYQQ X 2020-02-17,21.792316798308697
BXOOYQQ X 2020-02-18,21.1630350925877
BXOOYQQ X 2020-02-19,25.950523558397403
BXOOYQQ X 2020-02-20,18.047070607208397
BXOOYQQ X 2020-02-21,28.59485563832235
BXOOYQQ X 2020-02-22,34.15679646845654
BXOOYQQ X 2020-02-23,18.82858523199174
BXOOYQQ X 2020-02-24,55.53876972477684
BXOOYQQ X 2020-02-25,17.881460778045483
BXOOYQQ X 2020-02-26,22.450849783511543
BXOOYQQ X 2020-02-27,32.41547483914363
BXOOYQQ X 2020-02-28,32.82839324107712
BXOOYQQ X 2020-02-29,17.49765062469286
BXOOYQQ X 2020-03-01,20.382446729885274
BXOOYQQ X 2020-03-02,30.175221407867177
BXOOYQQ X 2020-03-03,21.80026477368262
BXOOYQQ X 2020-03-04,38.021031620459596
BXOOYQQ X 2020-03-05,42.51376705409005
BXOOYQQ X 2020-03-06,44.77753242410502
BXOOYQQ X 2020-03-07,34.518918691339096
BXOOYQQ X 2020-03-08,24.718266388584304
BXOOYQQ X 2020-03-09,22.593804003559136
BXOOYQQ X 2020-03-10,13.320898390655156
BXOOYQQ X 2020-03-11,22.673148651389894
BXOOYQQ X 2020-03-12,24.15390010493027
BXOOYQQ X 2020-03-13,29.991694881760175
BXOOYQQ X 2020-03-14,21.95960152230373
BXOOYQQ X 2020-03-15,22.040036786848994
BXOOYQQ X 2020-03-16,45.45371281361846
BXOOYQQ X 2020-03-17,28.197987946612002
BXOOYQQ X 2020-03-18,23.300004663889137
BXOOYQQ X 2020-03-19,48.663517095510926
BXOOYQQ X 2020-03-20,36.50401437600313
BXOOYQQ X 2020-03-21,36.03004727257186
BXOOYQQ X 2020-03-22,35.24809574208088
BXOOYQQ X 2020-03-23,44.45616123766487
BXOOYQQ X 2020-03-24,87.0831895630281
BXOOYQQ X 2020-03-25,72.30678217132537
BXOOYQQ X 2020-03-26,57.428760822071666
BXOOYQQ X 2020-03-27,72.25393352750856
BXOOYQQ X 2020-03-28,39.130560070415584
BXOOYQQ X 2020-03-29,22.611815921401604
BXOOYQQ X 2020-03-30,22.865429735158692
BXOOYQQ X 2020-03-31,26.16688787445041
BXOOYQQ X 2020-04-01,30.331939252187553
BXOOYQQ X 2020-04-02,43.43405732284144
BXOOYQQ X 2020-04-03,36.93172028354557
BXOOYQQ X 2020-04-04,41.09086176083568
BZ21ZK5 X 2020-01-02,65.1361747187249
BZ21ZK5 X 2020-01-03,61.07763867560754
