Place_ID X Date,target
6UUG3GR X 2020-03-07,61.331073419880354
6UUG3GR X 2020-03-08,66.42154539330211
6UUG3GR X 2020-03-09,68.43726535342604
6UUG3GR X 2020-03-10,44.330739833838294
6UUG3GR X 2020-03-11,37.33641259290453
6UUG3GR X 2020-03-12,54.782510943854064
6UUG3GR X 2020-03-13,34.80950925962233
6UUG3GR X 2020-03-14,60.000899766378744
6UUG3GR X 2020-03-15,36.07310426559251
6UUG3GR X 2020-03-16,40.660201355925366
6UUG3GR X 2020-03-17,37.550623283895554
6UUG3GR X 2020-03-18,72.44288565839337
6UUG3GR X 2020-03-19,84.20565711514215
6UUG3GR X 2020-03-20,53.251275067092514
6UUG3GR X 2020-03-21,36.13188930558772
6UUG3GR X 2020-03-22,64.0378971829493
6UUG3GR X 2020-03-23,39.90619763683356
6UUG3GR X 2020-03-24,39.3466612393388
6UUG3GR X 2020-03-25,36.43044875835067
6UUG3GR X 2020-03-26,36.86528588479106
6UUG3GR X 2020-03-27,108.65477560001446
6UUG3GR X 2020-03-28,34.72321630151252
6UUG3GR X 2020-03-29,66.36147770713413
6UUG3GR X 2020-03-30,60.59120862706952
6UUG3GR X 2020-03-31,61.092085223988335
6UUG3GR X 2020-04-01,75.44652522528114
6UUG3GR X 2020-04-02,27.208004519740616
6UUG3GR X 2020-04-03,65.41260411568915
6UUG3GR X 2020-04-04,35.46109853199068
6VP6JSW X 2020-01-02,120.73018843344934
6VP6JSW X 2020-01-03,80.05905447837756
6VP6JSW X 2020-01-04,98.30546276352271
6VP6JSW X 2020-01-05,88.16589798532213
6VP6JSW X 2020-01-06,79.98989697250349
6VP6JSW X 2020-01-07,57.34831016656923
6VP6JSW X 2020-01-08,93.8823225053828
6VP6JSW X 2020-01-09,151.78285192571957
6VP6JSW X 2020-01-10,119.37261413812183
6VP6JSW X 2020-01-11,66.65719680255576
6VP6JSW X 2020-01-12,75.01280349027911
6VP6JSW X 2020-01-13,52.95050488661799
6VP6JSW X 2020-01-14,67.97940445021935
6VP6JSW X 2020-01-15,120.60324653496447
6VP6JSW X 2020-01-16,105.58574567526739
6VP6JSW X 2020-01-17,104.93778966939702
6VP6JSW X 2020-01-18,156.4879926313058
6VP6JSW X 2020-01-19,100.1160728965312
6VP6JSW X 2020-01-20,124.6594256453361
6VP6JSW X 2020-01-21,75.22066584349862
6VP6JSW X 2020-01-22,81.09836857176784
6VP6JSW X 2020-01-23,52.447324677209565
6VP6JSW X 2020-01-24,56.76392784313731
6VP6JSW X 2020-01-25,62.004426473808074
6VP6JSW X 2020-01-26,89.44656941796484
6VP6JSW X 2020-01-27,108.38962065676195
6VP6JSW X 2020-01-28,74.67420608397178
6VP6JSW X 2020-01-29,73.7086708855017
6VP6JSW X 2020-01-30,139.2382041001071
6VP6JSW X 2020-01-31,109.17153223039986
6VP6JSW X 2020-02-01,108.37471743208418
6VP6JSW X 2020-02-02,69.77028272222931
6VP6JSW X 2020-02-03,125.43602578721621
6VP6JSW X 2020-02-04,65.71790059939673
6VP6JSW X 2020-02-05,78.24567169268371
6VP6JSW X 2020-02-06,71.27899671670471
6VP6JSW X 2020-02-07,148.35116183876414
6VP6JSW X 2020-02-08,102.63577885349068
6VP6JSW X 2020-02-09,118.84291731829774
6VP6JSW X 2020-02-10,145.64926108392137
6VP6JSW X 2020-02-11,88.98591659803726
6VP6JSW X 2020-02-12,67.02032489907985
6VP6JSW X 2020-02-13,93.54101826842177
6VP6JSW X 2020-02-14,54.32139003641642
6VP6JSW X 2020-02-15,102.86961903376624
6VP6JSW X 2020-02-16,73.84982184387412
6VP6JSW X 2020-02-17,46.07690634615548
6VP6JSW X 2020-02-18,96.56599857595903
6VP6JSW X 2020-02-19,66.9369864319357
6VP6JSW X 2020-02-20,44.95882948841533
6VP6JSW X 2020-02-21,131.55888422128055
6VP6JSW X 2020-02-22,94.2119009344492
6VP6JSW X 2020-02-23,97.54140423399915
6VP6JSW X 2020-02-24,128.47381077068533
6VP6JSW X 2020-02-25,147.56271129330233
6VP6JSW X 2020-02-26,124.23328133147777
6VP6JSW X 2020-02-27,84.74401805335776
6VP6JSW X 2020-02-28,54.554645536802894
6VP6JSW X 2020-02-29,81.27600853987377
6VP6JSW X 2020-03-01,112.16159635297933
6VP6JSW X 2020-03-02,130.48650944231738
6VP6JSW X 2020-03-03,80.40107021597338
6VP6JSW X 2020-03-04,69.24292119373503
6VP6JSW X 2020-03-05,50.14828641144216
6VP6JSW X 2020-03-06,52.801064440863826
6VP6JSW X 2020-03-07,57.0165659356073
6VP6JSW X 2020-03-08,38.39807810895056
6VP6JSW X 2020-03-09,42.635089745678094
6VP6JSW X 2020-03-10,84.4389438277924
6VP6JSW X 2020-03-11,58.222641160128184
6VP6JSW X 2020-03-12,34.85043158180082
6VP6JSW X 2020-03-13,102.23265277643728
6VP6JSW X 2020-03-14,72.54828591164458
6VP6JSW X 2020-03-15,96.09508987092025
6VP6JSW X 2020-03-16,94.10804714310116
6VP6JSW X 2020-03-17,100.12007934871772
6VP6JSW X 2020-03-18,114.44419461817411
6VP6JSW X 2020-03-19,121.53691604704946
6VP6JSW X 2020-03-20,73.77086871595398
6VP6JSW X 2020-03-21,65.06629223407927
6VP6JSW X 2020-03-22,61.884684617207704
6VP6JSW X 2020-03-23,117.23498820109835
6VP6JSW X 2020-03-24,40.11575776635161
6VP6JSW X 2020-03-25,73.55140083500355
6VP6JSW X 2020-03-26,56.38662255946389
6VP6JSW X 2020-03-27,59.050501492056696
6VP6JSW X 2020-03-28,41.51558411915153
6VP6JSW X 2020-03-29,41.99387217745394
6VP6JSW X 2020-03-30,58.049161302988864
6VP6JSW X 2020-03-31,35.05004053360514
6VP6JSW X 2020-04-01,63.663900650266115
6VP6JSW X 2020-04-02,55.06443323633374
6VP6JSW X 2020-04-03,88.75045035455052
6VP6JSW X 2020-04-04,94.15452705856887
7647I73 X 2020-01-02,119.53180020312509
7647I73 X 2020-01-03,64.2977816019809
7647I73 X 2020-01-04,28.55307002280531
7647I73 X 2020-01-05,42.44206759020541
7647I73 X 2020-01-06,66.75295425463631
7647I73 X 2020-01-07,74.37379916382798
7647I73 X 2020-01-08,63.09279732116525
7647I73 X 2020-01-09,46.22903680345864
7647I73 X 2020-01-10,65.54997654831966
7647I73 X 2020-01-11,42.73501028248989
7647I73 X 2020-01-12,60.087788042457774
7647I73 X 2020-01-13,59.07380434973076
7647I73 X 2020-01-14,64.38493187557151
7647I73 X 2020-01-15,89.42127593741688
7647I73 X 2020-01-16,96.41438073923072
7647I73 X 2020-01-17,86.28102206864247
7647I73 X 2020-01-18,52.10224033168529
7647I73 X 2020-01-19,43.09038631758885
7647I73 X 2020-01-20,68.66698717767773
7647I73 X 2020-01-21,91.22738597923315
7647I73 X 2020-01-22,96.6317580885606
7647I73 X 2020-01-23,80.52908301932219
7647I73 X 2020-01-24,73.46052741148074
7647I73 X 2020-01-25,86.0008287067507
7647I73 X 2020-01-26,94.31202881219754
7647I73 X 2020-01-27,101.40269109167218
7647I73 X 2020-01-28,37.07053254289683
7647I73 X 2020-01-29,25.630708412489838
7647I73 X 2020-01-30,34.27130687066865
7647I73 X 2020-01-31,20.678683846708847
7647I73 X 2020-02-01,22.881120230837915
7647I73 X 2020-02-02,31.85017702841882
7647I73 X 2020-02-03,30.52062530833067
7647I73 X 2020-02-04,19.739017081505658
7647I73 X 2020-02-05,25.930629583041163
7647I73 X 2020-02-06,39.38777276953895
7647I73 X 2020-02-07,64.05509435586126
7647I73 X 2020-02-08,60.28703386248772
7647I73 X 2020-02-09,93.72081442499953
7647I73 X 2020-02-10,27.324924382607804
7647I73 X 2020-02-11,16.506823848369194
7647I73 X 2020-02-12,25.51696954472152
7647I73 X 2020-02-13,29.700688925016806
7647I73 X 2020-02-14,30.928357595332216
7647I73 X 2020-02-15,54.787437398249025
7647I73 X 2020-02-16,48.04332335203061
7647I73 X 2020-02-17,25.704282434921762
7647I73 X 2020-02-18,18.686606935090033
7647I73 X 2020-02-19,30.062141797835118
7647I73 X 2020-02-20,43.54898505488514
7647I73 X 2020-02-21,22.475099906031048
7647I73 X 2020-02-22,45.277592666787825
7647I73 X 2020-02-23,23.053576486893423
7647I73 X 2020-02-24,30.40891610273601
7647I73 X 2020-02-25,25.184633225947763
7647I73 X 2020-02-26,16.474122881495063
7647I73 X 2020-02-27,25.21408777468746
7647I73 X 2020-02-28,27.220535967849564
7647I73 X 2020-02-29,60.86992427458482
7647I73 X 2020-03-01,20.244767414625798
7647I73 X 2020-03-02,25.30664054547691
7647I73 X 2020-03-03,54.590313096032794
7647I73 X 2020-03-04,32.05275160798956
7647I73 X 2020-03-05,62.58675028048935
7647I73 X 2020-03-06,58.21838530825965
7647I73 X 2020-03-07,32.201444739413645
7647I73 X 2020-03-08,57.76029235828031
7647I73 X 2020-03-09,66.94399574610978
7647I73 X 2020-03-10,43.89536588108288
7647I73 X 2020-03-11,22.2118475214684
7647I73 X 2020-03-12,27.7585501306595
7647I73 X 2020-03-13,20.70698879658878
7647I73 X 2020-03-14,31.38900070375142
7647I73 X 2020-03-15,50.12831793509008
7647I73 X 2020-03-16,57.61767042464402
7647I73 X 2020-03-17,55.33194757211228
7647I73 X 2020-03-18,67.0728130389858
7647I73 X 2020-03-19,49.1198942193671
7647I73 X 2020-03-20,56.458439083792584
7647I73 X 2020-03-21,34.470753238331895
7647I73 X 2020-03-22,28.344639165468312
7647I73 X 2020-03-23,60.99424755758409
7647I73 X 2020-03-24,45.908337734992266
7647I73 X 2020-03-25,60.94184582973526
7647I73 X 2020-03-26,55.97394878354645
7647I73 X 2020-03-27,52.54519178805896
7647I73 X 2020-03-28,78.48972715774966
7647I73 X 2020-03-29,47.25533531775699
7647I73 X 2020-03-30,30.12459678115296
7647I73 X 2020-03-31,57.463488134130046
76RSX1D X 2020-01-02,123.99522484411798
76RSX1D X 2020-01-03,100.24824241896422
76RSX1D X 2020-01-04,148.6930511065307
76RSX1D X 2020-01-05,195.2214841866839
76RSX1D X 2020-01-06,64.91203357020852
76RSX1D X 2020-01-07,51.9912228573848
76RSX1D X 2020-01-08,96.75262514155591
76RSX1D X 2020-01-09,61.688234034035766
76RSX1D X 2020-01-10,68.99101882443183
76RSX1D X 2020-01-11,51.03017132416606
76RSX1D X 2020-01-12,105.06962783806958
76RSX1D X 2020-01-13,41.440111300150676
76RSX1D X 2020-01-14,88.14701063763559
76RSX1D X 2020-01-15,73.62118557314594
76RSX1D X 2020-01-16,57.61822402544075
76RSX1D X 2020-01-17,55.2552942435121
76RSX1D X 2020-01-18,41.39958428280341
76RSX1D X 2020-01-19,40.72121810324904
76RSX1D X 2020-01-20,56.46564211708774
76RSX1D X 2020-01-21,51.49790556719758
76RSX1D X 2020-01-22,44.93736042422178
76RSX1D X 2020-01-23,64.52526634517864
76RSX1D X 2020-01-24,53.97254709788977
76RSX1D X 2020-01-25,34.15764580767982
76RSX1D X 2020-01-26,33.85391854622986
76RSX1D X 2020-01-27,38.99387219395091
76RSX1D X 2020-01-28,51.24290599454863
76RSX1D X 2020-01-29,42.79568696685347
76RSX1D X 2020-01-30,66.33093216397565
76RSX1D X 2020-01-31,44.99408831984161
76RSX1D X 2020-02-01,39.903779441730826
76RSX1D X 2020-02-02,55.591985408483154
76RSX1D X 2020-02-03,33.778358545622886
76RSX1D X 2020-02-04,31.117278637217765
76RSX1D X 2020-02-05,57.05632772227622
76RSX1D X 2020-02-06,36.82664433104178
76RSX1D X 2020-02-07,26.83075823377832
76RSX1D X 2020-02-08,22.158787744372564
76RSX1D X 2020-02-09,21.96265569156558
76RSX1D X 2020-02-10,31.01838348581846
76RSX1D X 2020-02-11,23.292539292368872
76RSX1D X 2020-02-12,25.653359962379863
76RSX1D X 2020-02-13,16.847502732650355
76RSX1D X 2020-02-14,22.07785097218293
76RSX1D X 2020-02-15,19.725176255539466
76RSX1D X 2020-02-16,18.312671584456417
76RSX1D X 2020-02-17,24.448822302359815
76RSX1D X 2020-02-18,66.8681090884817
76RSX1D X 2020-02-19,24.81805789458737
76RSX1D X 2020-02-20,24.458908771106003
76RSX1D X 2020-02-21,25.738633928882784
76RSX1D X 2020-02-22,21.52955712589075
76RSX1D X 2020-02-23,49.28309464442079
76RSX1D X 2020-02-24,29.070414054054794
76RSX1D X 2020-02-25,32.82442611285943
76RSX1D X 2020-02-26,19.87858284936466
76RSX1D X 2020-02-27,19.810247837263034
76RSX1D X 2020-02-28,30.758278756312592
76RSX1D X 2020-02-29,25.919691153613797
76RSX1D X 2020-03-01,24.29345922814946
76RSX1D X 2020-03-02,40.258469851482374
76RSX1D X 2020-03-03,40.544226088063304
76RSX1D X 2020-03-04,38.19067616668917
76RSX1D X 2020-03-05,26.191865922861737
76RSX1D X 2020-03-06,19.565857989814113
76RSX1D X 2020-03-07,16.707103316761295
76RSX1D X 2020-03-08,14.91971207502868
76RSX1D X 2020-03-09,16.36324401558394
76RSX1D X 2020-03-10,19.209703395772202
76RSX1D X 2020-03-11,21.472889379374454
76RSX1D X 2020-03-12,17.595855682440828
76RSX1D X 2020-03-13,38.20704662003937
76RSX1D X 2020-03-14,27.886643895742267
76RSX1D X 2020-03-15,19.903709227744542
76RSX1D X 2020-03-16,16.433063844284362
76RSX1D X 2020-03-17,15.943922206620119
76RSX1D X 2020-03-18,31.91866303229518
76RSX1D X 2020-03-19,31.54125793387834
76RSX1D X 2020-03-20,28.32629108864084
76RSX1D X 2020-03-21,27.466754207448755
76RSX1D X 2020-03-22,43.43871126507888
76RSX1D X 2020-03-23,19.195724796324598
76RSX1D X 2020-03-24,23.265815944748116
76RSX1D X 2020-03-25,16.00654507852356
76RSX1D X 2020-03-26,16.986889414593804
76RSX1D X 2020-03-27,18.46397174365903
76RSX1D X 2020-03-28,19.62389687726573
76RSX1D X 2020-03-29,14.180404331351149
76RSX1D X 2020-03-30,17.270845468448538
76RSX1D X 2020-03-31,21.001374847680992
76RSX1D X 2020-04-01,23.388207763998892
76RSX1D X 2020-04-02,21.401940318272096
76RSX1D X 2020-04-03,30.680911543337686
76RSX1D X 2020-04-04,28.50165969306707
7G7AG28 X 2020-01-02,114.8114300280431
7G7AG28 X 2020-01-03,150.93536812703033
7G7AG28 X 2020-01-04,132.09988111838194
7G7AG28 X 2020-01-05,110.29561709714605
7G7AG28 X 2020-01-06,67.45847905345744
7G7AG28 X 2020-01-07,90.76078380608485
7G7AG28 X 2020-01-08,134.34993820599954
7G7AG28 X 2020-01-09,84.70296581209347
7G7AG28 X 2020-01-10,64.54371588904553
7G7AG28 X 2020-01-11,112.40765106566862
7G7AG28 X 2020-01-12,153.94909249753223
7G7AG28 X 2020-01-13,191.3697021261814
7G7AG28 X 2020-01-14,169.9108985854585
7G7AG28 X 2020-01-15,84.96046798004716
7G7AG28 X 2020-01-16,91.87210980635842
7G7AG28 X 2020-01-17,112.77745701874345
7G7AG28 X 2020-01-18,134.59714424203997
7G7AG28 X 2020-01-19,158.03718583058028
7G7AG28 X 2020-01-20,155.25980417123793
7G7AG28 X 2020-01-21,140.53955073538316
7G7AG28 X 2020-01-22,112.91994405333182
7G7AG28 X 2020-01-23,85.2654893676
7G7AG28 X 2020-01-24,87.07364821012662
7G7AG28 X 2020-01-25,93.5775550421524
7G7AG28 X 2020-01-26,49.21984067118946
7G7AG28 X 2020-01-27,102.22159026821367
7G7AG28 X 2020-01-28,105.17684525318595
7G7AG28 X 2020-01-29,153.2298396242137
7G7AG28 X 2020-01-30,155.60648463944705
7G7AG28 X 2020-01-31,112.70939519523547
7G7AG28 X 2020-02-01,120.15411148623762
7G7AG28 X 2020-02-02,76.54167295545602
7G7AG28 X 2020-02-03,144.60612626829493
7G7AG28 X 2020-02-04,141.58817767410127
7G7AG28 X 2020-02-05,131.60255144483463
7G7AG28 X 2020-02-06,60.15239535456206
7G7AG28 X 2020-02-07,77.95216672972742
7G7AG28 X 2020-02-08,82.4744231026091
7G7AG28 X 2020-02-09,105.40870462024051
7G7AG28 X 2020-02-10,108.37845927439548
7G7AG28 X 2020-02-11,91.84147425478163
7G7AG28 X 2020-02-12,97.38786367364494
7G7AG28 X 2020-02-13,90.818512820981
7G7AG28 X 2020-02-14,63.63364842798954
7G7AG28 X 2020-02-15,45.215391419483595
7G7AG28 X 2020-02-16,91.38321437127682
7G7AG28 X 2020-02-17,102.37410906347947
7G7AG28 X 2020-02-18,81.84724459395352
7G7AG28 X 2020-02-19,93.25400400616337
7G7AG28 X 2020-02-20,93.30277251871394
7G7AG28 X 2020-02-21,110.55290884667143
7G7AG28 X 2020-02-22,103.0974768661161
7G7AG28 X 2020-02-23,114.27332276516678
7G7AG28 X 2020-02-24,78.53881225002553
7G7AG28 X 2020-02-25,74.91083538929043
7G7AG28 X 2020-02-26,78.68694676367886
7G7AG28 X 2020-02-27,84.10748797330015
7G7AG28 X 2020-02-28,74.25730712062635
7G7AG28 X 2020-02-29,76.44777411117751
7G7AG28 X 2020-03-01,72.38104425299892
7G7AG28 X 2020-03-02,46.87276013712974
7G7AG28 X 2020-03-03,67.86924304299379
7G7AG28 X 2020-03-04,122.83804567158556
7G7AG28 X 2020-03-05,75.01020244375943
7G7AG28 X 2020-03-06,64.5506649494129
7G7AG28 X 2020-03-07,112.56264764681089
7G7AG28 X 2020-03-08,83.25383274678838
7G7AG28 X 2020-03-09,80.099509516596
7G7AG28 X 2020-03-10,85.32104643060181
7G7AG28 X 2020-03-11,104.3659124768835
7G7AG28 X 2020-03-12,57.76619745298947
7G7AG28 X 2020-03-13,88.82740428201168
7G7AG28 X 2020-03-14,110.34259516921523
7G7AG28 X 2020-03-15,98.74232275449934
7G7AG28 X 2020-03-16,44.942279836123845
7G7AG28 X 2020-03-17,96.59587162082475
7G7AG28 X 2020-03-18,103.6100393323095
7G7AG28 X 2020-03-19,80.72021627543467
7G7AG28 X 2020-03-20,88.99662876942548
7G7AG28 X 2020-03-21,95.2913154141657
7G7AG28 X 2020-03-22,71.2653306437371
7G7AG28 X 2020-03-23,73.077167314456
7G7AG28 X 2020-03-24,93.90648256991574
7G7AG28 X 2020-03-25,76.79575740449228
7G7AG28 X 2020-03-26,90.67454156238999
7G7AG28 X 2020-03-27,55.66852881137247
7G7AG28 X 2020-03-28,75.82840817816401
7G7AG28 X 2020-03-29,36.17051591798314
7G7AG28 X 2020-03-30,41.556566072177795
7G7AG28 X 2020-03-31,73.47228296848706
7G7AG28 X 2020-04-01,65.38342836202581
7G7AG28 X 2020-04-02,79.99754222715619
7G7AG28 X 2020-04-03,78.60533018900944
7G7AG28 X 2020-04-04,80.02700675680677
7N5XYRU X 2020-01-02,82.60076633091157
7N5XYRU X 2020-01-03,60.10967097955496
7N5XYRU X 2020-01-04,107.15394302767785
7N5XYRU X 2020-01-05,98.89232051801044
7N5XYRU X 2020-01-06,88.89303098292663
7N5XYRU X 2020-01-07,146.0996060861725
7N5XYRU X 2020-01-08,41.160401452908445
7N5XYRU X 2020-01-09,84.9826564972709
7N5XYRU X 2020-01-10,156.25551031232712
7N5XYRU X 2020-01-11,57.79071961030135
7N5XYRU X 2020-01-12,68.79854479262848
7N5XYRU X 2020-01-13,48.590983361395956
7N5XYRU X 2020-01-14,118.26775670024026
7N5XYRU X 2020-01-15,186.54271763405862
7N5XYRU X 2020-01-16,85.46407739613446
7N5XYRU X 2020-01-17,122.20468810727633
7N5XYRU X 2020-01-18,111.7847514540488
7N5XYRU X 2020-01-19,167.03678949368643
7N5XYRU X 2020-01-20,154.24998712638993
7N5XYRU X 2020-01-21,152.84720973863799
7N5XYRU X 2020-01-22,78.79324415063071
7N5XYRU X 2020-01-23,49.006288456035406
7N5XYRU X 2020-01-24,53.2789972579904
7N5XYRU X 2020-01-25,174.22448033483693
7N5XYRU X 2020-01-26,129.32787017758466
7N5XYRU X 2020-01-27,177.46489846621523
7N5XYRU X 2020-01-28,123.19117901581109
7N5XYRU X 2020-01-29,37.56625449167943
7N5XYRU X 2020-01-30,92.01875507918598
7N5XYRU X 2020-01-31,171.07058319222006
7N5XYRU X 2020-02-01,62.4702800473284
7N5XYRU X 2020-02-02,44.407062128129596
7N5XYRU X 2020-02-03,45.3217498229328
7N5XYRU X 2020-02-04,49.360246315355894
7N5XYRU X 2020-02-05,45.69463510294128
7N5XYRU X 2020-02-06,82.35800959959022
7N5XYRU X 2020-02-07,66.20723847285612
7N5XYRU X 2020-02-08,108.09971727905999
7N5XYRU X 2020-02-09,63.87502546870553
7N5XYRU X 2020-02-10,144.63870740290622
7N5XYRU X 2020-02-11,111.44511115743808
7N5XYRU X 2020-02-12,90.18851128633497
7N5XYRU X 2020-02-13,42.13041238364143
7N5XYRU X 2020-02-14,52.48875117750825
7N5XYRU X 2020-02-15,45.983591678394774
7N5XYRU X 2020-02-16,33.54879711880003
7N5XYRU X 2020-02-17,58.05037290527761
7N5XYRU X 2020-02-18,38.705307706019774
7N5XYRU X 2020-02-19,55.177288864890116
7N5XYRU X 2020-02-20,64.41495311738936
7N5XYRU X 2020-02-21,100.56442445621633
7N5XYRU X 2020-02-22,81.18791241230605
7N5XYRU X 2020-02-23,78.38275603237722
7N5XYRU X 2020-02-24,32.216802750867814
7N5XYRU X 2020-02-25,43.06519268759808
7N5XYRU X 2020-02-26,62.72869943361529
7N5XYRU X 2020-02-27,71.30910405923635
7N5XYRU X 2020-02-28,74.58107346741923
7N5XYRU X 2020-02-29,84.62089070101324
7N5XYRU X 2020-03-01,99.8556189797942
7N5XYRU X 2020-03-02,116.98115899510631
7N5XYRU X 2020-03-03,99.67320284107457
7N5XYRU X 2020-03-04,49.52310354041677
7N5XYRU X 2020-03-05,70.65533079447064
7N5XYRU X 2020-03-06,119.62063620995983
7N5XYRU X 2020-03-07,96.62186982211448
7N5XYRU X 2020-03-08,56.23763990179445
7N5XYRU X 2020-03-09,59.66027331039779
7N5XYRU X 2020-03-10,86.69376206626833
7N5XYRU X 2020-03-11,72.46644773872012
7N5XYRU X 2020-03-12,29.37884881145097
7N5XYRU X 2020-03-13,37.29264484816676
7N5XYRU X 2020-03-14,42.95735002902547
7N5XYRU X 2020-03-15,39.4871775044981
7N5XYRU X 2020-03-16,63.76233758908087
7N5XYRU X 2020-03-17,48.1553457067837
7N5XYRU X 2020-03-18,39.602813624732036
7N5XYRU X 2020-03-19,30.49651624767568
7N5XYRU X 2020-03-20,49.704656925087974
7N5XYRU X 2020-03-21,34.794368568305956
7N5XYRU X 2020-03-22,49.64012289783631
7N5XYRU X 2020-03-23,39.020860354729216
7N5XYRU X 2020-03-24,82.96792497731505
7N5XYRU X 2020-03-25,96.1977603597698
7N5XYRU X 2020-03-26,36.695871647048264
7N5XYRU X 2020-03-27,40.77556866543533
7N5XYRU X 2020-03-28,55.811060741634535
7N5XYRU X 2020-03-29,90.33405804161393
7N5XYRU X 2020-03-30,109.48447778018881
7N5XYRU X 2020-03-31,45.03649779164246
7N5XYRU X 2020-04-01,54.27892377468199
7N5XYRU X 2020-04-02,50.25910771836283
7N5XYRU X 2020-04-03,29.65561114453694
7N5XYRU X 2020-04-04,72.2006034601437
7SZW1UF X 2020-01-02,75.43813860481559
7SZW1UF X 2020-01-03,71.65929649356966
7SZW1UF X 2020-01-04,45.41826438049591
7SZW1UF X 2020-01-05,52.25282367094717
7SZW1UF X 2020-01-06,64.85017931710426
7SZW1UF X 2020-01-07,78.85443165314265
7SZW1UF X 2020-01-08,74.94027932756484
7SZW1UF X 2020-01-09,48.485016317363765
7SZW1UF X 2020-01-10,52.92964187367882
7SZW1UF X 2020-01-11,62.0527984515119
7SZW1UF X 2020-01-12,83.42342051153065
7SZW1UF X 2020-01-13,43.98031940233913
7SZW1UF X 2020-01-14,50.68386763263052
7SZW1UF X 2020-01-15,50.93491100277387
7SZW1UF X 2020-01-16,68.08077566119833
7SZW1UF X 2020-01-17,88.90607922123539
7SZW1UF X 2020-01-18,51.74925389864278
7SZW1UF X 2020-01-19,76.08701285218247
7SZW1UF X 2020-01-20,54.20932619214031
7SZW1UF X 2020-01-21,73.82733422472626
7SZW1UF X 2020-01-22,46.09237195193842
7SZW1UF X 2020-01-23,74.99095517711844
7SZW1UF X 2020-01-24,116.64278290170094
7SZW1UF X 2020-01-25,66.33944799895579
7SZW1UF X 2020-01-26,64.21287382979469
7SZW1UF X 2020-01-27,65.28773581248343
7SZW1UF X 2020-01-28,74.20269184023908
7SZW1UF X 2020-01-29,21.79456319121615
7SZW1UF X 2020-01-30,32.28841892973699
7SZW1UF X 2020-01-31,37.21211301379223
7SZW1UF X 2020-02-01,42.872328651632465
7SZW1UF X 2020-02-02,26.772150169292757
7SZW1UF X 2020-02-03,38.08881909524085
7SZW1UF X 2020-02-04,28.457335745506562
7SZW1UF X 2020-02-05,34.86399152659615
7SZW1UF X 2020-02-06,48.12974241252198
7SZW1UF X 2020-02-07,69.04985155915014
7SZW1UF X 2020-02-08,91.38144287735503
7SZW1UF X 2020-02-09,50.60494644021579
7SZW1UF X 2020-02-10,43.358845309125584
7SZW1UF X 2020-02-11,37.932652074832575
7SZW1UF X 2020-02-12,26.503176669916186
7SZW1UF X 2020-02-13,38.13628013861532
7SZW1UF X 2020-02-14,40.37577406088309
7SZW1UF X 2020-02-15,56.090100771271594
7SZW1UF X 2020-02-16,46.0960169594803
7SZW1UF X 2020-02-17,43.39755276783342
7SZW1UF X 2020-02-18,24.183872031931593
7SZW1UF X 2020-02-19,35.95793679217006
7SZW1UF X 2020-02-20,46.7781550195691
7SZW1UF X 2020-02-21,44.180044237127944
7SZW1UF X 2020-02-22,64.35963386361338
7SZW1UF X 2020-02-23,36.51356597064121
7SZW1UF X 2020-02-24,30.105113739850005
7SZW1UF X 2020-02-25,34.2831246426402
7SZW1UF X 2020-02-26,35.37586982886732
7SZW1UF X 2020-02-27,44.1648861024328
7SZW1UF X 2020-02-28,52.02445802498306
7SZW1UF X 2020-02-29,51.99621632511915
7SZW1UF X 2020-03-01,37.132210478380884
7SZW1UF X 2020-03-02,40.740889327660355
7SZW1UF X 2020-03-03,52.87030616121568
7SZW1UF X 2020-03-04,48.455775517796596
7SZW1UF X 2020-03-05,54.32376224422197
7SZW1UF X 2020-03-06,57.610645527126394
7SZW1UF X 2020-03-07,41.17416252509053
7SZW1UF X 2020-03-08,53.62448897822486
7SZW1UF X 2020-03-09,48.27315595963913
7SZW1UF X 2020-03-10,58.50453990285334
7SZW1UF X 2020-03-11,21.688801063339586
7SZW1UF X 2020-03-12,20.273359973889086
7SZW1UF X 2020-03-13,33.993314383938085
7SZW1UF X 2020-03-14,30.686843105310793
7SZW1UF X 2020-03-15,54.76329437865712
7SZW1UF X 2020-03-16,52.53139049069108
7SZW1UF X 2020-03-17,56.43494919283948
7SZW1UF X 2020-03-18,102.62521174175082
7SZW1UF X 2020-03-19,57.666661075054506
7SZW1UF X 2020-03-20,55.86025707354362
7SZW1UF X 2020-03-21,43.177168095456295
7SZW1UF X 2020-03-22,32.061734094935645
7SZW1UF X 2020-03-23,48.421446332121754
7SZW1UF X 2020-03-24,65.09341693095386
7SZW1UF X 2020-03-25,46.14511883376992
7SZW1UF X 2020-03-26,86.31102765584546
7SZW1UF X 2020-03-27,104.98778058795904
7SZW1UF X 2020-03-28,87.95904359126459
7SZW1UF X 2020-03-29,87.61242636594852
7SZW1UF X 2020-03-30,26.360109647636705
7SZW1UF X 2020-03-31,63.03375735944114
7SZZTH1 X 2020-01-02,36.666587974611666
7SZZTH1 X 2020-01-03,22.684993435310822
7SZZTH1 X 2020-01-04,19.095104827931596
7SZZTH1 X 2020-01-05,37.68811484915383
7SZZTH1 X 2020-01-06,35.384727455821626
7SZZTH1 X 2020-01-07,33.48703313919745
7SZZTH1 X 2020-01-08,21.810553228497753
7SZZTH1 X 2020-01-09,24.723896501896466
7SZZTH1 X 2020-01-10,22.79183671042696
