Place_ID X Date,target
7647I73 X 2020-01-20,61.85362483705785
7647I73 X 2020-01-21,71.67263390962727
7647I73 X 2020-01-22,69.40503582571193
7647I73 X 2020-01-23,69.82020092417048
7647I73 X 2020-01-24,66.78333459991379
7647I73 X 2020-01-25,77.17210268128535
7647I73 X 2020-01-26,70.64065774856925
7647I73 X 2020-01-27,72.46603465094734
7647I73 X 2020-01-28,39.61707392117892
7647I73 X 2020-01-29,30.45413863804209
7647I73 X 2020-01-30,33.705124476484954
7647I73 X 2020-01-31,22.68268208574557
7647I73 X 2020-02-01,25.085857697559753
7647I73 X 2020-02-02,27.380232353060503
7647I73 X 2020-02-03,26.949668446114543
7647I73 X 2020-02-04,19.484538431451675
7647I73 X 2020-02-05,24.46900822634782
7647I73 X 2020-02-06,38.19255828469224
7647I73 X 2020-02-07,54.22743517860289
7647I73 X 2020-02-08,58.38192823499365
7647I73 X 2020-02-09,63.779492121053124
7647I73 X 2020-02-10,23.33064522097656
7647I73 X 2020-02-11,20.142000766449545
7647I73 X 2020-02-12,21.702057829335978
7647I73 X 2020-02-13,34.06254175104742
7647I73 X 2020-02-14,29.095398926913298
7647I73 X 2020-02-15,53.25101802422684
7647I73 X 2020-02-16,54.43388609235238
7647I73 X 2020-02-17,28.893706455139174
7647I73 X 2020-02-18,20.172751302259762
7647I73 X 2020-02-19,31.089358648649437
7647I73 X 2020-02-20,41.33428901447928
7647I73 X 2020-02-21,23.316688432940623
7647I73 X 2020-02-22,44.61455039845116
7647I73 X 2020-02-23,23.701492280238035
7647I73 X 2020-02-24,27.948836011124918
7647I73 X 2020-02-25,26.972927385829408
7647I73 X 2020-02-26,17.745583259641386
7647I73 X 2020-02-27,25.007778571882028
7647I73 X 2020-02-28,21.58212298577679
7647I73 X 2020-02-29,41.647020302041234
7647I73 X 2020-03-01,25.285434353952304
7647I73 X 2020-03-02,28.15257149093356
7647I73 X 2020-03-03,43.39917869008622
7647I73 X 2020-03-04,41.98025799878741
7647I73 X 2020-03-05,54.574893491532954
7647I73 X 2020-03-06,46.5060354169391
7647I73 X 2020-03-07,26.34693737902782
7647I73 X 2020-03-08,52.921401701303864
7647I73 X 2020-03-09,52.36839804756972
7647I73 X 2020-03-10,44.14973308671068
7647I73 X 2020-03-11,19.677204278664913
7647I73 X 2020-03-12,23.40022954291313
7647I73 X 2020-03-13,21.724550148512435
7647I73 X 2020-03-14,36.99759919908314
7647I73 X 2020-03-15,44.269689658728026
7647I73 X 2020-03-16,50.046591866414914
7647I73 X 2020-03-17,51.226567664888954
7647I73 X 2020-03-18,58.98189654069955
7647I73 X 2020-03-19,55.282563840564336
7647I73 X 2020-03-20,60.35525849725103
7647I73 X 2020-03-21,34.134921687052156
7647I73 X 2020-03-22,29.86035375352742
7647I73 X 2020-03-23,48.634705136876214
7647I73 X 2020-03-24,47.39384949759744
7647I73 X 2020-03-25,54.23454121162524
7647I73 X 2020-03-26,52.01430166724883
7647I73 X 2020-03-27,51.839277767604685
7647I73 X 2020-03-28,75.44020897485203
7647I73 X 2020-03-29,46.75619854880827
7647I73 X 2020-03-30,24.313136199219777
7647I73 X 2020-03-31,44.42322032751528
76RSX1D X 2020-01-02,85.33814739079654
76RSX1D X 2020-01-03,67.67693471123329
76RSX1D X 2020-01-04,135.59920464823358
76RSX1D X 2020-01-05,144.6922890728367
76RSX1D X 2020-01-06,67.93598146520517
76RSX1D X 2020-01-07,44.634185683568816
76RSX1D X 2020-01-08,89.0779977139852
76RSX1D X 2020-01-09,52.95408626679428
76RSX1D X 2020-01-10,48.13132480078954
76RSX1D X 2020-01-11,49.453293500910625
76RSX1D X 2020-01-12,95.4587873787941
76RSX1D X 2020-01-13,45.27106079101222
76RSX1D X 2020-01-14,76.02881147232281
76RSX1D X 2020-01-15,60.38128127116174
76RSX1D X 2020-01-16,47.82654764379744
76RSX1D X 2020-01-17,55.18496483419777
76RSX1D X 2020-01-18,42.64189029683654
76RSX1D X 2020-01-19,33.33756649869808
76RSX1D X 2020-01-20,43.80736694721995
76RSX1D X 2020-01-21,45.80010049436042
76RSX1D X 2020-01-22,43.10102219454878
76RSX1D X 2020-01-23,57.12269806721786
76RSX1D X 2020-01-24,50.21440960168044
76RSX1D X 2020-01-25,33.43556764519521
76RSX1D X 2020-01-26,34.82058856755653
76RSX1D X 2020-01-27,47.35988017114384
76RSX1D X 2020-01-28,43.746732917711135
76RSX1D X 2020-01-29,39.939082429750194
76RSX1D X 2020-01-30,46.97445143809888
76RSX1D X 2020-01-31,40.78235728006517
76RSX1D X 2020-02-01,40.86432739218637
76RSX1D X 2020-02-02,48.036860229286944
76RSX1D X 2020-02-03,33.398967558982015
76RSX1D X 2020-02-04,32.150212307927895
76RSX1D X 2020-02-05,36.70972336073559
76RSX1D X 2020-02-06,26.966613452631975
76RSX1D X 2020-02-07,26.023369793690634
76RSX1D X 2020-02-08,27.085856397772204
76RSX1D X 2020-02-09,24.63286611541752
76RSX1D X 2020-02-10,26.275293136868008
76RSX1D X 2020-02-11,32.396676034691374
76RSX1D X 2020-02-12,30.396268935154843
76RSX1D X 2020-02-13,27.384477397864586
76RSX1D X 2020-02-14,23.125843671544494
76RSX1D X 2020-02-15,25.854848109506975
76RSX1D X 2020-02-16,22.79882493565529
76RSX1D X 2020-02-17,26.349523619228158
76RSX1D X 2020-02-18,30.77569115024565
76RSX1D X 2020-02-19,25.18208047717569
76RSX1D X 2020-02-20,27.107657726125886
76RSX1D X 2020-02-21,29.111068243386438
76RSX1D X 2020-02-22,23.122022609342764
76RSX1D X 2020-02-23,31.044743059410976
76RSX1D X 2020-02-24,24.094120803212977
76RSX1D X 2020-02-25,26.21848321878364
76RSX1D X 2020-02-26,31.915487678182707
76RSX1D X 2020-02-27,27.00565995159182
76RSX1D X 2020-02-28,27.4239555750265
76RSX1D X 2020-02-29,23.274880706643426
76RSX1D X 2020-03-01,24.73393736443603
76RSX1D X 2020-03-02,43.233233708428685
76RSX1D X 2020-03-03,32.11618708968137
76RSX1D X 2020-03-04,24.85563122238784
76RSX1D X 2020-03-05,21.25171903998951
76RSX1D X 2020-03-06,28.77847572753147
76RSX1D X 2020-03-07,25.128273041594753
76RSX1D X 2020-03-08,21.596231754499318
76RSX1D X 2020-03-09,22.410321453217673
76RSX1D X 2020-03-10,28.711483842571788
76RSX1D X 2020-03-11,23.488499654103222
76RSX1D X 2020-03-12,23.479953078867695
76RSX1D X 2020-03-13,31.52885178829468
76RSX1D X 2020-03-14,21.987437903648534
76RSX1D X 2020-03-15,21.007090333644143
76RSX1D X 2020-03-16,21.72683880069181
76RSX1D X 2020-03-17,22.709041782590837
76RSX1D X 2020-03-18,25.548182829060977
76RSX1D X 2020-03-19,32.916457782410816
76RSX1D X 2020-03-20,36.46378705453451
76RSX1D X 2020-03-21,26.407185776876553
76RSX1D X 2020-03-22,33.944172311811165
76RSX1D X 2020-03-23,24.140404105708118
76RSX1D X 2020-03-24,26.78214441578143
76RSX1D X 2020-03-25,21.135697935621323
76RSX1D X 2020-03-26,22.08810375610738
76RSX1D X 2020-03-27,24.559031355353973
76RSX1D X 2020-03-28,25.837097612015867
76RSX1D X 2020-03-29,20.067645306671665
76RSX1D X 2020-03-30,18.33516703761925
76RSX1D X 2020-03-31,26.446808604555756
76RSX1D X 2020-04-01,22.867572986913622
76RSX1D X 2020-04-02,21.81306952868495
76RSX1D X 2020-04-03,29.684994581485675
76RSX1D X 2020-04-04,24.74460190357824
7G7AG28 X 2020-01-02,104.57219117517533
7G7AG28 X 2020-01-03,132.88339909513326
7G7AG28 X 2020-01-04,126.94373338163214
7G7AG28 X 2020-01-05,104.66516890958468
7G7AG28 X 2020-01-06,75.50117481249907
7G7AG28 X 2020-01-07,93.24859766492692
7G7AG28 X 2020-01-08,115.93362939762667
7G7AG28 X 2020-01-09,88.38127635641168
7G7AG28 X 2020-01-10,71.85659413432656
7G7AG28 X 2020-01-11,109.18053504361168
7G7AG28 X 2020-01-12,143.86302306781397
7G7AG28 X 2020-01-13,146.67831411931314
7G7AG28 X 2020-01-14,159.12597897197656
7G7AG28 X 2020-01-15,116.58875902010737
7G7AG28 X 2020-01-16,77.0142239036426
7G7AG28 X 2020-01-17,121.65668949192835
7G7AG28 X 2020-01-18,131.14417786608206
7G7AG28 X 2020-01-19,145.94711779012425
7G7AG28 X 2020-01-20,147.87395672809072
7G7AG28 X 2020-01-21,142.16189962541824
7G7AG28 X 2020-01-22,127.02150169798334
7G7AG28 X 2020-01-23,86.58933851589609
7G7AG28 X 2020-01-24,84.85492424834342
7G7AG28 X 2020-01-25,93.95469154360387
7G7AG28 X 2020-01-26,58.10590070433652
7G7AG28 X 2020-01-27,105.3007173510918
7G7AG28 X 2020-01-28,114.55953533254505
7G7AG28 X 2020-01-29,136.01940511636934
7G7AG28 X 2020-01-30,144.157414373931
7G7AG28 X 2020-01-31,141.35507431318524
7G7AG28 X 2020-02-01,120.11164344821782
7G7AG28 X 2020-02-02,107.6240440554173
7G7AG28 X 2020-02-03,124.50741537134579
7G7AG28 X 2020-02-04,105.45640412563512
7G7AG28 X 2020-02-05,108.71326787403223
7G7AG28 X 2020-02-06,60.604589653006016
7G7AG28 X 2020-02-07,74.15985633789492
7G7AG28 X 2020-02-08,86.11801270675937
7G7AG28 X 2020-02-09,100.40202138364482
7G7AG28 X 2020-02-10,95.95785998164672
7G7AG28 X 2020-02-11,96.72796614915273
7G7AG28 X 2020-02-12,94.62704689896614
7G7AG28 X 2020-02-13,91.04561012310397
7G7AG28 X 2020-02-14,72.88901734517441
7G7AG28 X 2020-02-15,47.40686803910957
7G7AG28 X 2020-02-16,82.88130499379857
7G7AG28 X 2020-02-17,76.36822481072477
7G7AG28 X 2020-02-18,77.24915998696429
7G7AG28 X 2020-02-19,89.1161946985311
7G7AG28 X 2020-02-20,94.10339664436901
7G7AG28 X 2020-02-21,106.81634265945362
7G7AG28 X 2020-02-22,108.06659820925361
7G7AG28 X 2020-02-23,104.54553632440229
7G7AG28 X 2020-02-24,98.96365982973798
7G7AG28 X 2020-02-25,88.83882578262315
7G7AG28 X 2020-02-26,85.34237688173837
7G7AG28 X 2020-02-27,69.66545921275589
7G7AG28 X 2020-02-28,64.70546995863242
7G7AG28 X 2020-02-29,74.44678930831762
7G7AG28 X 2020-03-01,76.48590164007922
7G7AG28 X 2020-03-02,68.73997065745314
7G7AG28 X 2020-03-03,77.24617247470545
7G7AG28 X 2020-03-04,93.0161173253121
7G7AG28 X 2020-03-05,77.58584152768056
7G7AG28 X 2020-03-06,82.28477086350287
7G7AG28 X 2020-03-07,105.6259621494896
7G7AG28 X 2020-03-08,81.54111542706025
7G7AG28 X 2020-03-09,64.1502297685588
7G7AG28 X 2020-03-10,86.97394978272456
7G7AG28 X 2020-03-11,104.49043631404055
7G7AG28 X 2020-03-12,97.49240100067811
7G7AG28 X 2020-03-13,97.46470883220712
7G7AG28 X 2020-03-14,89.8228867619675
7G7AG28 X 2020-03-15,88.84766690894244
7G7AG28 X 2020-03-16,78.83936400120021
7G7AG28 X 2020-03-17,97.0206444191793
7G7AG28 X 2020-03-18,98.56742107570136
7G7AG28 X 2020-03-19,79.52537336532998
7G7AG28 X 2020-03-20,84.5518671037726
7G7AG28 X 2020-03-21,98.52794655553593
7G7AG28 X 2020-03-22,75.03736146531556
7G7AG28 X 2020-03-23,74.34314894963966
7G7AG28 X 2020-03-24,87.46041715763269
7G7AG28 X 2020-03-25,88.88179109935619
7G7AG28 X 2020-03-26,103.19352434147021
7G7AG28 X 2020-03-27,50.37682936719119
7G7AG28 X 2020-03-28,71.04504694247592
7G7AG28 X 2020-03-29,53.499643260073604
7G7AG28 X 2020-03-30,59.836316901218765
7G7AG28 X 2020-03-31,72.50502195261393
7G7AG28 X 2020-04-01,78.2419599611463
7G7AG28 X 2020-04-02,78.19599345295761
7G7AG28 X 2020-04-03,96.58110405787484
7G7AG28 X 2020-04-04,116.09623201074047
7N5XYRU X 2020-01-02,87.22665319163013
7N5XYRU X 2020-01-03,90.10519432778975
7N5XYRU X 2020-01-04,102.19490728291359
7N5XYRU X 2020-01-05,113.86318820095678
7N5XYRU X 2020-01-06,114.42534855839122
7N5XYRU X 2020-01-07,116.62467736902568
7N5XYRU X 2020-01-08,73.73192929606165
7N5XYRU X 2020-01-09,112.23174172415054
7N5XYRU X 2020-01-10,137.30970457537072
7N5XYRU X 2020-01-11,84.31043480916776
7N5XYRU X 2020-01-12,85.21826514222823
7N5XYRU X 2020-01-13,82.09783865798808
7N5XYRU X 2020-01-14,125.0208159160139
7N5XYRU X 2020-01-15,163.18177069815425
7N5XYRU X 2020-01-16,90.08460118544042
7N5XYRU X 2020-01-17,109.87764199361604
7N5XYRU X 2020-01-18,138.52877509742694
7N5XYRU X 2020-01-19,142.06833581286816
7N5XYRU X 2020-01-20,153.4497710724843
7N5XYRU X 2020-01-21,130.81839768885234
7N5XYRU X 2020-01-22,84.71172388239646
7N5XYRU X 2020-01-23,74.8762276249645
7N5XYRU X 2020-01-24,70.60115623238971
7N5XYRU X 2020-01-25,135.07236874465804
7N5XYRU X 2020-01-26,114.72770575362001
7N5XYRU X 2020-01-27,147.7556565345373
7N5XYRU X 2020-01-28,93.88686485743305
7N5XYRU X 2020-01-29,70.63110268799277
7N5XYRU X 2020-01-30,84.59684464986353
7N5XYRU X 2020-01-31,142.66356853124972
7N5XYRU X 2020-02-01,70.12508955339138
7N5XYRU X 2020-02-02,56.16720095780306
7N5XYRU X 2020-02-03,56.578029824095196
7N5XYRU X 2020-02-04,56.398402213560274
7N5XYRU X 2020-02-05,61.66166870683095
7N5XYRU X 2020-02-06,85.60970940368432
7N5XYRU X 2020-02-07,70.02685211638077
7N5XYRU X 2020-02-08,98.74359068502655
7N5XYRU X 2020-02-09,75.80008186536995
7N5XYRU X 2020-02-10,132.60190927579632
7N5XYRU X 2020-02-11,107.41960918491989
7N5XYRU X 2020-02-12,98.78774649259798
7N5XYRU X 2020-02-13,65.92661244263799
7N5XYRU X 2020-02-14,57.4463746700328
7N5XYRU X 2020-02-15,57.717574617704585
7N5XYRU X 2020-02-16,54.97440657327944
7N5XYRU X 2020-02-17,61.96013580760993
7N5XYRU X 2020-02-18,59.360184765825466
7N5XYRU X 2020-02-19,63.83955425140684
7N5XYRU X 2020-02-20,72.43225400669807
7N5XYRU X 2020-02-21,94.5955107618389
7N5XYRU X 2020-02-22,66.97755009309682
7N5XYRU X 2020-02-23,97.13444437461338
7N5XYRU X 2020-02-24,63.036127292300606
7N5XYRU X 2020-02-25,71.24195361647516
7N5XYRU X 2020-02-26,80.33112869008966
7N5XYRU X 2020-02-27,80.40068206721878
7N5XYRU X 2020-02-28,90.83705401612812
7N5XYRU X 2020-02-29,73.69911799777219
7N5XYRU X 2020-03-01,93.55757088157397
7N5XYRU X 2020-03-02,105.3231243850876
7N5XYRU X 2020-03-03,92.56696697947955
7N5XYRU X 2020-03-04,59.73729432433977
7N5XYRU X 2020-03-05,75.46900739442472
7N5XYRU X 2020-03-06,97.26211471736607
7N5XYRU X 2020-03-07,87.12350232276961
7N5XYRU X 2020-03-08,63.812855832160224
7N5XYRU X 2020-03-09,65.76258575064756
7N5XYRU X 2020-03-10,89.51923913117116
7N5XYRU X 2020-03-11,68.94869630793337
7N5XYRU X 2020-03-12,45.86140734788033
7N5XYRU X 2020-03-13,68.6445544065844
7N5XYRU X 2020-03-14,54.80370538545557
7N5XYRU X 2020-03-15,39.53624900684571
7N5XYRU X 2020-03-16,56.715615979209375
7N5XYRU X 2020-03-17,59.90113353666962
7N5XYRU X 2020-03-18,64.56519483871345
7N5XYRU X 2020-03-19,46.88224807052163
7N5XYRU X 2020-03-20,65.90869187053757
7N5XYRU X 2020-03-21,44.89896962073795
7N5XYRU X 2020-03-22,49.75510551392771
7N5XYRU X 2020-03-23,52.42244889581295
7N5XYRU X 2020-03-24,81.63372972169984
7N5XYRU X 2020-03-25,94.07249413926154
7N5XYRU X 2020-03-26,46.35832077870273
7N5XYRU X 2020-03-27,39.08856047141745
7N5XYRU X 2020-03-28,43.20940608753622
7N5XYRU X 2020-03-29,68.71151690887653
7N5XYRU X 2020-03-30,92.11898241069997
7N5XYRU X 2020-03-31,48.380724762925205
7N5XYRU X 2020-04-01,55.32289363957375
7N5XYRU X 2020-04-02,50.03848570307213
7N5XYRU X 2020-04-03,52.80709774774673
7N5XYRU X 2020-04-04,45.04709216054463
7SZW1UF X 2020-01-02,88.23804361986882
7SZW1UF X 2020-01-03,76.40276246846213
7SZW1UF X 2020-01-04,51.46708759072661
7SZW1UF X 2020-01-05,49.12238800560972
7SZW1UF X 2020-01-06,100.68163799326342
7SZW1UF X 2020-01-07,87.42899512268244
7SZW1UF X 2020-01-08,91.16698969588057
7SZW1UF X 2020-01-09,66.19137333536904
7SZW1UF X 2020-01-10,66.44360180737765
7SZW1UF X 2020-01-11,69.35166329024307
7SZW1UF X 2020-01-12,91.26897926806357
7SZW1UF X 2020-01-13,58.156896302986794
7SZW1UF X 2020-01-14,76.58523609230761
7SZW1UF X 2020-01-15,71.91076840309816
7SZW1UF X 2020-01-16,77.25086279704337
7SZW1UF X 2020-01-17,115.86549344098185
7SZW1UF X 2020-01-18,68.62436027378823
7SZW1UF X 2020-01-19,95.30619203215514
7SZW1UF X 2020-01-20,62.38241128148579
7SZW1UF X 2020-01-21,90.66409490513365
7SZW1UF X 2020-01-22,62.23075351223497
7SZW1UF X 2020-01-23,100.21294343739734
7SZW1UF X 2020-01-24,117.38881260215439
7SZW1UF X 2020-01-25,74.90829143689166
7SZW1UF X 2020-01-26,87.39376107437351
7SZW1UF X 2020-01-27,75.58114716578848
7SZW1UF X 2020-01-28,82.95038554468968
7SZW1UF X 2020-01-29,38.43236738822355
7SZW1UF X 2020-01-30,53.22278596251097
7SZW1UF X 2020-01-31,54.021130428468034
7SZW1UF X 2020-02-01,42.13849219397582
7SZW1UF X 2020-02-02,34.70806581094917
7SZW1UF X 2020-02-03,40.67808700696335
7SZW1UF X 2020-02-04,40.8866607392654
7SZW1UF X 2020-02-05,36.79480555959979
7SZW1UF X 2020-02-06,62.89443363689208
7SZW1UF X 2020-02-07,78.23573295723816
7SZW1UF X 2020-02-08,87.20496059407682
7SZW1UF X 2020-02-09,62.6777799469426
7SZW1UF X 2020-02-10,44.2222288192173
7SZW1UF X 2020-02-11,44.83980607965188
7SZW1UF X 2020-02-12,36.70413759931121
7SZW1UF X 2020-02-13,45.356190083079
7SZW1UF X 2020-02-14,53.16911870857005
7SZW1UF X 2020-02-15,68.86018175980698
7SZW1UF X 2020-02-16,52.92383502449589
7SZW1UF X 2020-02-17,50.69897322943649
7SZW1UF X 2020-02-18,36.67128945497504
7SZW1UF X 2020-02-19,43.05422395234819
7SZW1UF X 2020-02-20,55.94744479694431
7SZW1UF X 2020-02-21,54.70903429348486
7SZW1UF X 2020-02-22,69.51011727388877
7SZW1UF X 2020-02-23,44.142695614373274
7SZW1UF X 2020-02-24,39.85529751678695
7SZW1UF X 2020-02-25,45.572042232523756
7SZW1UF X 2020-02-26,44.651848907463645
7SZW1UF X 2020-02-27,59.083436309268095
7SZW1UF X 2020-02-28,71.77552428075512
7SZW1UF X 2020-02-29,63.890800922329376
7SZW1UF X 2020-03-01,48.06849362786514
7SZW1UF X 2020-03-02,57.55571726612638
7SZW1UF X 2020-03-03,60.54151933156663
7SZW1UF X 2020-03-04,70.20649675551061
7SZW1UF X 2020-03-05,71.29201156259346
7SZW1UF X 2020-03-06,65.96766742870705
7SZW1UF X 2020-03-07,51.10396027188886
7SZW1UF X 2020-03-08,70.25149731649219
7SZW1UF X 2020-03-09,71.65857509310538
7SZW1UF X 2020-03-10,72.80313436751838
7SZW1UF X 2020-03-11,33.75874487220585
7SZW1UF X 2020-03-12,35.23538419437599
7SZW1UF X 2020-03-13,51.05298192037444
7SZW1UF X 2020-03-14,41.78224124409234
7SZW1UF X 2020-03-15,55.6338638980199
7SZW1UF X 2020-03-16,67.70785787695618
7SZW1UF X 2020-03-17,75.4601237587699
7SZW1UF X 2020-03-18,107.20093577369029
7SZW1UF X 2020-03-19,74.95705356166394
7SZW1UF X 2020-03-20,67.77722957386862
7SZW1UF X 2020-03-21,44.4343183524237
7SZW1UF X 2020-03-22,43.062545477665
7SZW1UF X 2020-03-23,44.66011484220109
7SZW1UF X 2020-03-24,60.00535085312312
7SZW1UF X 2020-03-25,54.47988196045762
7SZW1UF X 2020-03-26,83.77080688855995
7SZW1UF X 2020-03-27,103.60391722808245
7SZW1UF X 2020-03-28,95.2951796928585
7SZW1UF X 2020-03-29,107.04131184166164
7SZW1UF X 2020-03-30,31.47967834392266
7SZW1UF X 2020-03-31,72.13410107883112
7SZZTH1 X 2020-01-02,36.87756559919526
7SZZTH1 X 2020-01-03,31.49531561484279
7SZZTH1 X 2020-01-04,27.072891811191468
7SZZTH1 X 2020-01-05,29.401143107541145
7SZZTH1 X 2020-01-06,36.888831434061785
7SZZTH1 X 2020-01-07,36.56982762315916
7SZZTH1 X 2020-01-08,29.45846543507401
7SZZTH1 X 2020-01-09,29.324736541201883
7SZZTH1 X 2020-01-10,26.60458146038421
7SZZTH1 X 2020-01-11,34.820747555276085
7SZZTH1 X 2020-01-12,29.21216543576922
7SZZTH1 X 2020-01-13,27.035512080273133
7SZZTH1 X 2020-01-14,34.60892842060032
7SZZTH1 X 2020-01-15,24.494186777529215
7SZZTH1 X 2020-01-16,30.26935427969005
7SZZTH1 X 2020-01-17,38.41050808539832
7SZZTH1 X 2020-01-18,28.431705120675225
7SZZTH1 X 2020-01-19,25.951925073380394
7SZZTH1 X 2020-01-20,33.09587579891649
7SZZTH1 X 2020-01-21,28.28698335644639
7SZZTH1 X 2020-01-22,29.40619584868263
7SZZTH1 X 2020-01-23,42.801170462606024
7SZZTH1 X 2020-01-24,30.235276411124847
7SZZTH1 X 2020-01-25,28.30564196950308
7SZZTH1 X 2020-01-26,31.081822017830177
7SZZTH1 X 2020-01-27,32.87774149225311
7SZZTH1 X 2020-01-28,34.540020783977084
7SZZTH1 X 2020-01-29,25.155221401592083
7SZZTH1 X 2020-01-30,26.22498374406773
7SZZTH1 X 2020-01-31,24.606419456751468
7SZZTH1 X 2020-02-01,28.418307696114304
7SZZTH1 X 2020-02-02,32.45095258039146
7SZZTH1 X 2020-02-03,27.330432978796956
7SZZTH1 X 2020-02-04,27.39611292662254
7SZZTH1 X 2020-02-05,31.260008211262424
7SZZTH1 X 2020-02-06,31.37178943929572
7SZZTH1 X 2020-02-07,44.23895090577649
7SZZTH1 X 2020-02-08,34.20916743874123
7SZZTH1 X 2020-02-09,29.437971780519362
7SZZTH1 X 2020-02-10,24.586588133165762
7SZZTH1 X 2020-02-11,24.584220992726557
7SZZTH1 X 2020-02-12,27.855703113879382
7SZZTH1 X 2020-02-13,25.62153019542017
7SZZTH1 X 2020-02-14,42.98741245639177
7SZZTH1 X 2020-02-15,31.469130083171372
7SZZTH1 X 2020-02-16,24.242776382008525
7SZZTH1 X 2020-02-17,26.05445626521452
7SZZTH1 X 2020-02-18,25.41575986750449
7SZZTH1 X 2020-02-19,26.379847125476445
7SZZTH1 X 2020-02-20,27.84079339490028
7SZZTH1 X 2020-02-21,26.843646398109712
7SZZTH1 X 2020-02-22,26.97862962798273
7SZZTH1 X 2020-02-23,29.897166411641706
7SZZTH1 X 2020-02-24,29.23219476012931
7SZZTH1 X 2020-02-25,27.1334077525718
7SZZTH1 X 2020-02-26,24.500093759008358
7SZZTH1 X 2020-02-27,25.225017061805644
7SZZTH1 X 2020-02-28,33.2457936343217
7SZZTH1 X 2020-02-29,27.320940618965214
7SZZTH1 X 2020-03-01,27.807276632374844
7SZZTH1 X 2020-03-02,28.87916125046619
7SZZTH1 X 2020-03-03,31.59619401060359
7SZZTH1 X 2020-03-04,27.337429502411098
7SZZTH1 X 2020-03-05,32.08248613610902
7SZZTH1 X 2020-03-06,38.42597421278282
7SZZTH1 X 2020-03-07,27.624527752418068
7SZZTH1 X 2020-03-08,29.119231901499152
7SZZTH1 X 2020-03-09,32.068666228796225
7SZZTH1 X 2020-03-10,26.883563073197564
7SZZTH1 X 2020-03-11,27.8612525090141
7SZZTH1 X 2020-03-12,25.237546518343287
7SZZTH1 X 2020-03-13,25.425788951677674
7SZZTH1 X 2020-03-14,23.708881751429814
7SZZTH1 X 2020-03-15,32.94042631146048
7SZZTH1 X 2020-03-16,31.334932866804145
7SZZTH1 X 2020-03-17,28.5474360772105
7SZZTH1 X 2020-03-18,26.68108954778235
7SZZTH1 X 2020-03-19,34.877089489769695
7SZZTH1 X 2020-03-20,30.351303844201794
7SZZTH1 X 2020-03-21,24.583706190505538
7SZZTH1 X 2020-03-22,27.61175616435834
7SZZTH1 X 2020-03-23,32.80727063429397
7SZZTH1 X 2020-03-24,45.02078240369116
7SZZTH1 X 2020-03-25,54.97668644779618
7SZZTH1 X 2020-03-26,51.12902299048065
7SZZTH1 X 2020-03-27,61.56230837177009
7SZZTH1 X 2020-03-28,33.3304397471768
7SZZTH1 X 2020-03-29,25.614830673590255
7SZZTH1 X 2020-03-30,23.65726755938074
7SZZTH1 X 2020-03-31,32.90340729714712
7SZZTH1 X 2020-04-01,26.644300136157646
7SZZTH1 X 2020-04-02,27.64926085223515
7SZZTH1 X 2020-04-03,29.895848955858973
7SZZTH1 X 2020-04-04,28.460026584594004
7VQXRXL X 2020-01-02,51.64251305229641
7VQXRXL X 2020-01-03,58.96734271363865
7VQXRXL X 2020-01-04,66.15736156219322
7VQXRXL X 2020-01-05,93.5575269465059
7VQXRXL X 2020-01-06,92.65495225390129
7VQXRXL X 2020-01-07,95.32480107675681
7VQXRXL X 2020-01-08,93.42466086735203
7VQXRXL X 2020-01-09,93.12188848921198
7VQXRXL X 2020-01-10,54.83697917174783
7VQXRXL X 2020-01-11,70.94625226758083
7VQXRXL X 2020-01-12,77.14579113171143
7VQXRXL X 2020-01-13,55.536143556803
7VQXRXL X 2020-01-14,61.46443135336038
7VQXRXL X 2020-01-15,98.84935742484583
7VQXRXL X 2020-01-16,93.37638026070212
7VQXRXL X 2020-01-17,77.90030254691523
7VQXRXL X 2020-01-18,69.45801689680331
7VQXRXL X 2020-01-19,96.99070399881259
7VQXRXL X 2020-01-20,74.92029338879436
7VQXRXL X 2020-01-21,88.74650846208064
7VQXRXL X 2020-01-22,60.22819503559754
7VQXRXL X 2020-01-23,52.54960708891255
7VQXRXL X 2020-01-24,45.43346204244728
7VQXRXL X 2020-01-25,53.56361777121316
7VQXRXL X 2020-01-26,60.85413659549849
7VQXRXL X 2020-01-27,75.0050517603535
7VQXRXL X 2020-01-28,102.23570240489198
7VQXRXL X 2020-01-29,82.5649325079063
7VQXRXL X 2020-01-30,66.77003616388937
7VQXRXL X 2020-01-31,81.06526751260009
7VQXRXL X 2020-02-01,44.59232586111848
7VQXRXL X 2020-02-02,48.52898688236397
7VQXRXL X 2020-02-03,59.882079110383714
7VQXRXL X 2020-02-04,63.58961260479589
7VQXRXL X 2020-02-05,57.887256727645024
7VQXRXL X 2020-02-06,74.17427552381142
7VQXRXL X 2020-02-07,72.85911331025116
7VQXRXL X 2020-02-08,51.909711773761
7VQXRXL X 2020-02-09,33.0813759781743
7VQXRXL X 2020-02-10,43.258761620700625
7VQXRXL X 2020-02-11,65.48789492237242
7VQXRXL X 2020-02-12,64.9433310755665
7VQXRXL X 2020-02-13,69.7965312346908
7VQXRXL X 2020-02-14,42.46462089822773
7VQXRXL X 2020-02-15,69.70546973236857
7VQXRXL X 2020-02-16,68.70118988441651
7VQXRXL X 2020-02-17,71.65356060683752
7VQXRXL X 2020-02-18,68.1863862840244
7VQXRXL X 2020-02-19,72.68867890202375
7VQXRXL X 2020-02-20,70.56437416398342
7VQXRXL X 2020-02-21,75.78891312252257
