Place_ID X Date,target
BHDVVZ1 X 2020-01-24,75.11566396247147
BHDVVZ1 X 2020-01-25,79.40154641169416
BHDVVZ1 X 2020-01-26,102.71964687721342
BHDVVZ1 X 2020-01-27,112.19019386083231
BHDVVZ1 X 2020-01-28,39.537999225463665
BHDVVZ1 X 2020-01-29,22.485661316230267
BHDVVZ1 X 2020-01-30,38.355509046645366
BHDVVZ1 X 2020-01-31,28.514651644449017
BHDVVZ1 X 2020-02-01,27.33912840501575
BHDVVZ1 X 2020-02-02,26.124495815461593
BHDVVZ1 X 2020-02-03,27.899178572089895
BHDVVZ1 X 2020-02-04,20.353229030955976
BHDVVZ1 X 2020-02-05,30.380887171086457
BHDVVZ1 X 2020-02-06,46.57453390705477
BHDVVZ1 X 2020-02-07,52.186493235338304
BHDVVZ1 X 2020-02-08,84.1821914692494
BHDVVZ1 X 2020-02-09,56.665191182127515
BHDVVZ1 X 2020-02-10,33.81878182334497
BHDVVZ1 X 2020-02-11,19.27664132544509
BHDVVZ1 X 2020-02-12,27.15241129130053
BHDVVZ1 X 2020-02-13,31.047878992593468
BHDVVZ1 X 2020-02-14,38.50130151899497
BHDVVZ1 X 2020-02-15,57.65565010033638
BHDVVZ1 X 2020-02-16,43.97104864663901
BHDVVZ1 X 2020-02-17,38.34589261598581
BHDVVZ1 X 2020-02-18,25.29730539038203
BHDVVZ1 X 2020-02-19,38.51807189854922
BHDVVZ1 X 2020-02-20,45.9079857273043
BHDVVZ1 X 2020-02-21,30.692887972240854
BHDVVZ1 X 2020-02-22,43.20435577439936
BHDVVZ1 X 2020-02-23,25.88810610360128
BHDVVZ1 X 2020-02-24,27.614692702577685
BHDVVZ1 X 2020-02-25,31.033645340068404
BHDVVZ1 X 2020-02-26,18.50179542647698
BHDVVZ1 X 2020-02-27,34.38875457225706
BHDVVZ1 X 2020-02-28,26.593814267855503
BHDVVZ1 X 2020-02-29,54.2109860804102
BHDVVZ1 X 2020-03-01,20.556113137915197
BHDVVZ1 X 2020-03-02,41.147662381097845
BHDVVZ1 X 2020-03-03,73.2409889214366
BHDVVZ1 X 2020-03-04,38.2883003551263
BHDVVZ1 X 2020-03-05,53.551713032439665
BHDVVZ1 X 2020-03-06,45.64459866836954
BHDVVZ1 X 2020-03-07,41.87972837164986
BHDVVZ1 X 2020-03-08,40.43120558985445
BHDVVZ1 X 2020-03-09,66.36101854544779
BHDVVZ1 X 2020-03-10,36.5016348674442
BHDVVZ1 X 2020-03-11,23.84618156654671
BHDVVZ1 X 2020-03-12,25.184944713976606
BHDVVZ1 X 2020-03-13,25.15067407677432
BHDVVZ1 X 2020-03-14,43.70432966476278
BHDVVZ1 X 2020-03-15,47.631698117095695
BHDVVZ1 X 2020-03-16,57.97822291348498
BHDVVZ1 X 2020-03-17,52.833992500024124
BHDVVZ1 X 2020-03-18,80.32767904114694
BHDVVZ1 X 2020-03-19,52.81996833539693
BHDVVZ1 X 2020-03-20,72.29664384255764
BHDVVZ1 X 2020-03-21,40.48760537262117
BHDVVZ1 X 2020-03-22,38.31443447506072
BHDVVZ1 X 2020-03-23,39.785928143200586
BHDVVZ1 X 2020-03-24,50.48999488934572
BHDVVZ1 X 2020-03-25,60.311984563979024
BHDVVZ1 X 2020-03-26,73.82628042919603
BHDVVZ1 X 2020-03-27,88.23105857763554
BHDVVZ1 X 2020-03-28,75.70195713911653
BHDVVZ1 X 2020-03-29,36.83959749172374
BHDVVZ1 X 2020-03-30,26.0670843925976
BHDVVZ1 X 2020-03-31,47.938446378811825
BHHB4KK X 2020-01-02,285.5498594466347
BHHB4KK X 2020-01-03,210.33978455911443
BHHB4KK X 2020-01-04,240.36257123060082
BHHB4KK X 2020-01-05,205.69180454347764
BHHB4KK X 2020-01-06,183.42805699811834
BHHB4KK X 2020-01-07,154.62490634422534
BHHB4KK X 2020-01-08,154.48323837084325
BHHB4KK X 2020-01-09,158.52647384005138
BHHB4KK X 2020-01-10,166.219568607917
BHHB4KK X 2020-01-11,207.6500902353412
BHHB4KK X 2020-01-12,214.97303125140178
BHHB4KK X 2020-01-13,158.92227155571246
BHHB4KK X 2020-01-14,175.29479538579062
BHHB4KK X 2020-01-15,166.06747582863204
BHHB4KK X 2020-01-16,143.53009139518295
BHHB4KK X 2020-01-17,142.77365008781885
BHHB4KK X 2020-01-18,191.43709442464004
BHHB4KK X 2020-01-19,178.33007730258822
BHHB4KK X 2020-01-20,177.68490035171789
BHHB4KK X 2020-01-21,252.94022397257692
BHHB4KK X 2020-01-22,206.62548152728647
BHHB4KK X 2020-01-23,145.92687878024725
BHHB4KK X 2020-01-24,146.06907227223175
BHHB4KK X 2020-01-25,189.78452953102737
BHHB4KK X 2020-01-26,221.98266305879037
BHHB4KK X 2020-01-27,202.2856932414855
BHHB4KK X 2020-01-28,152.8784536400994
BHHB4KK X 2020-01-29,123.17690067158293
BHHB4KK X 2020-01-30,167.8324559488186
BHHB4KK X 2020-01-31,143.74953714276757
BHHB4KK X 2020-02-01,183.02267260787818
BHHB4KK X 2020-02-02,180.96625649684592
BHHB4KK X 2020-02-03,206.34699092081544
BHHB4KK X 2020-02-04,206.38191832495494
BHHB4KK X 2020-02-05,162.18543555234837
BHHB4KK X 2020-02-06,188.87480686533797
BHHB4KK X 2020-02-07,181.5717558830081
BHHB4KK X 2020-02-08,182.62271911050794
BHHB4KK X 2020-02-09,215.23572268042184
BHHB4KK X 2020-02-10,207.19767852844984
BHHB4KK X 2020-02-11,211.02330707257408
BHHB4KK X 2020-02-12,198.95116428710193
BHHB4KK X 2020-02-13,133.57105195368905
BHHB4KK X 2020-02-14,122.12817982292847
BHHB4KK X 2020-02-15,159.8075754173941
BHHB4KK X 2020-02-16,172.84633165603464
BHHB4KK X 2020-02-17,152.3327525166546
BHHB4KK X 2020-02-18,121.65306731502417
BHHB4KK X 2020-02-19,132.52118913476147
BHHB4KK X 2020-02-20,163.47150300843785
BHHB4KK X 2020-02-21,95.13632058427962
BHHB4KK X 2020-02-22,150.36686668153817
BHHB4KK X 2020-02-23,163.40662651765504
BHHB4KK X 2020-02-24,161.64494018225426
BHHB4KK X 2020-02-25,182.04085439610145
BHHB4KK X 2020-02-26,179.08636718399413
BHHB4KK X 2020-02-27,174.21818499576904
BHHB4KK X 2020-02-28,156.6487713483857
BHHB4KK X 2020-02-29,150.33782983383358
BHHB4KK X 2020-03-01,112.07200151643119
BHHB4KK X 2020-03-02,160.77013400064976
BHHB4KK X 2020-03-03,153.60971984194003
BHHB4KK X 2020-03-04,169.29325421350657
BHHB4KK X 2020-03-05,88.97710434449283
BHHB4KK X 2020-03-06,75.56603154927875
BHHB4KK X 2020-03-07,98.21914455559903
BHHB4KK X 2020-03-08,153.08660533438263
BHHB4KK X 2020-03-09,116.62226297390042
BHHB4KK X 2020-03-10,138.8462934982157
BHHB4KK X 2020-03-11,144.31116944312248
BHHB4KK X 2020-03-12,104.46288751784518
BHHB4KK X 2020-03-13,149.87913085638198
BHHB4KK X 2020-03-14,72.67125984587463
BHHB4KK X 2020-03-15,152.5269627574751
BHHB4KK X 2020-03-16,149.31322825038467
BHHB4KK X 2020-03-17,129.21754970697538
BHHB4KK X 2020-03-18,138.06554932986273
BHHB4KK X 2020-03-19,161.07094878087463
BHHB4KK X 2020-03-20,154.59779968588555
BHHB4KK X 2020-03-21,152.106118890501
BHHB4KK X 2020-03-22,142.9422748136566
BHHB4KK X 2020-03-23,134.39151986330822
BHHB4KK X 2020-03-24,133.72492912783665
BHHB4KK X 2020-03-25,88.9381060994483
BHHB4KK X 2020-03-26,76.54033978443955
BHHB4KK X 2020-03-27,61.804744868989786
BHHB4KK X 2020-03-28,59.691352472254415
BHHB4KK X 2020-03-29,67.5203037182908
BHHB4KK X 2020-03-30,72.63280357624286
BHHB4KK X 2020-03-31,73.30518572796117
BHHB4KK X 2020-04-01,100.0172864721764
BHHB4KK X 2020-04-02,74.45156236993775
BHHB4KK X 2020-04-03,71.93080775480819
BHHB4KK X 2020-04-04,92.91115302094514
BLADFSG X 2020-01-02,65.52271933877816
BLADFSG X 2020-01-03,118.14126959762731
BLADFSG X 2020-01-04,90.53911286059227
BLADFSG X 2020-01-05,58.637035120182006
BLADFSG X 2020-01-06,53.58162168261025
BLADFSG X 2020-01-07,52.79563145394151
BLADFSG X 2020-01-08,114.05820451671826
BLADFSG X 2020-01-09,110.96104929052805
BLADFSG X 2020-01-10,141.0582749891433
BLADFSG X 2020-01-11,107.53563179239748
BLADFSG X 2020-01-12,60.16620589402909
BLADFSG X 2020-01-13,92.63106356577624
BLADFSG X 2020-01-14,90.72571869687596
BLADFSG X 2020-01-15,80.17816075381268
BLADFSG X 2020-01-16,77.04190184189696
BLADFSG X 2020-01-17,123.55369515970176
BLADFSG X 2020-01-18,98.65769595372774
BLADFSG X 2020-01-19,65.1311461480917
BLADFSG X 2020-01-20,90.10060459908951
BLADFSG X 2020-01-21,110.95512015835789
BLADFSG X 2020-01-22,124.74822776901253
BLADFSG X 2020-01-23,76.80022594261108
BLADFSG X 2020-01-24,119.1380398125254
BLADFSG X 2020-01-25,130.95272700236407
BLADFSG X 2020-01-26,99.28540144379811
BLADFSG X 2020-01-27,96.65942052614048
BLADFSG X 2020-01-28,59.326672353936274
BLADFSG X 2020-01-29,59.876835263619576
BLADFSG X 2020-01-30,36.71277243538759
BLADFSG X 2020-01-31,96.26901716967676
BLADFSG X 2020-02-01,76.5939411151806
BLADFSG X 2020-02-02,64.45682191879308
BLADFSG X 2020-02-03,54.13891314109496
BLADFSG X 2020-02-04,45.51472647946828
BLADFSG X 2020-02-05,55.549472707704446
BLADFSG X 2020-02-06,31.969713022570723
BLADFSG X 2020-02-07,56.87496565924555
BLADFSG X 2020-02-08,65.94788930010876
BLADFSG X 2020-02-09,88.3466690849715
BLADFSG X 2020-02-10,104.96562788126904
BLADFSG X 2020-02-11,75.94358480528626
BLADFSG X 2020-02-12,54.73886392585568
BLADFSG X 2020-02-13,51.13091390083673
BLADFSG X 2020-02-14,49.15496780411606
BLADFSG X 2020-02-15,35.3921080967315
BLADFSG X 2020-02-16,71.90884722568595
BLADFSG X 2020-02-17,69.45476201726584
BLADFSG X 2020-02-18,104.81251037969936
BLADFSG X 2020-02-19,46.93158120395744
BLADFSG X 2020-02-20,76.17159689530692
BLADFSG X 2020-02-21,47.25964837393529
BLADFSG X 2020-02-22,49.98466722130381
BLADFSG X 2020-02-23,99.53264427397812
BLADFSG X 2020-02-24,88.43867161382556
BLADFSG X 2020-02-25,85.34910234951676
BLADFSG X 2020-02-26,69.53600608695358
BLADFSG X 2020-02-27,39.7676261176927
BLADFSG X 2020-02-28,69.97627699737552
BLADFSG X 2020-02-29,38.31368369420633
BLADFSG X 2020-03-01,62.129290396353255
BLADFSG X 2020-03-02,69.3981664758323
BLADFSG X 2020-03-03,83.35680374075747
BLADFSG X 2020-03-04,41.337760365188856
BLADFSG X 2020-03-05,42.47174234645197
BLADFSG X 2020-03-06,82.81247851173629
BLADFSG X 2020-03-07,68.37911815639355
BLADFSG X 2020-03-08,35.85411385472374
BLADFSG X 2020-03-09,55.46250681674322
BLADFSG X 2020-03-10,40.37959184327766
BLADFSG X 2020-03-11,65.21509860288923
BLADFSG X 2020-03-12,64.00479709911552
BLADFSG X 2020-03-13,56.41970273565494
BLADFSG X 2020-03-14,54.28875587953643
BLADFSG X 2020-03-15,46.79446765757846
BLADFSG X 2020-03-16,37.58495796893039
BLADFSG X 2020-03-17,68.71229240481853
BLADFSG X 2020-03-18,55.60516332981051
BLADFSG X 2020-03-19,65.0530064786737
BLADFSG X 2020-03-20,50.080425619770566
BLADFSG X 2020-03-21,75.24097491521594
BLADFSG X 2020-03-22,58.780891738191656
BLADFSG X 2020-03-23,43.087106649108605
BLADFSG X 2020-03-24,67.95879468905925
BLADFSG X 2020-03-25,40.95142476017496
BLADFSG X 2020-03-26,62.70458897342738
BLADFSG X 2020-03-27,50.81016498579423
BLADFSG X 2020-03-28,58.785455843402374
BLADFSG X 2020-03-29,78.82443094999152
BLADFSG X 2020-03-30,90.98089491694881
BLADFSG X 2020-03-31,47.58388442073769
BLADFSG X 2020-04-01,70.36191589283926
BLADFSG X 2020-04-02,52.2134561810482
BLADFSG X 2020-04-03,80.41857821627407
BLADFSG X 2020-04-04,63.255232616549776
BXOOYQQ X 2020-01-02,25.347041342528254
BXOOYQQ X 2020-01-03,25.680898911688608
BXOOYQQ X 2020-01-04,36.14046571426599
BXOOYQQ X 2020-01-05,29.533601098032975
BXOOYQQ X 2020-01-06,27.219219148569422
BXOOYQQ X 2020-01-07,34.85461853832795
BXOOYQQ X 2020-01-08,31.01831219072993
BXOOYQQ X 2020-01-09,20.2559174695536
BXOOYQQ X 2020-01-10,48.58147347144718
BXOOYQQ X 2020-01-11,22.673223100125053
BXOOYQQ X 2020-01-12,21.477489338524435
BXOOYQQ X 2020-01-13,21.31992100689137
BXOOYQQ X 2020-01-14,21.645045980864907
BXOOYQQ X 2020-01-15,22.850612373697352
BXOOYQQ X 2020-01-16,21.510962834539264
BXOOYQQ X 2020-01-17,23.02567151816146
BXOOYQQ X 2020-01-18,43.85216708741317
BXOOYQQ X 2020-01-19,62.05702065365709
BXOOYQQ X 2020-01-20,78.79032316611199
BXOOYQQ X 2020-01-21,117.67165045526264
BXOOYQQ X 2020-01-22,66.17412729408669
BXOOYQQ X 2020-01-23,60.328353175292776
BXOOYQQ X 2020-01-24,51.435634434372886
BXOOYQQ X 2020-01-25,74.03606440093775
BXOOYQQ X 2020-01-26,40.22460123299349
BXOOYQQ X 2020-01-27,22.2198333864338
BXOOYQQ X 2020-01-28,16.731470672472675
BXOOYQQ X 2020-01-29,24.039443345331748
BXOOYQQ X 2020-01-30,23.35042522614819
BXOOYQQ X 2020-01-31,15.144839529325132
BXOOYQQ X 2020-02-01,25.97246899334
BXOOYQQ X 2020-02-02,45.07903435070344
BXOOYQQ X 2020-02-03,29.453944567292382
BXOOYQQ X 2020-02-04,26.518270277849354
BXOOYQQ X 2020-02-05,58.615127691944956
BXOOYQQ X 2020-02-06,69.38015886908491
BXOOYQQ X 2020-02-07,66.87508500278301
BXOOYQQ X 2020-02-08,28.082968124429804
BXOOYQQ X 2020-02-09,24.408087345083324
BXOOYQQ X 2020-02-10,31.2554746525731
BXOOYQQ X 2020-02-11,23.29704275805556
BXOOYQQ X 2020-02-12,24.5767113263029
BXOOYQQ X 2020-02-13,25.82323553838283
BXOOYQQ X 2020-02-14,32.78287796915181
BXOOYQQ X 2020-02-15,31.937822919067592
BXOOYQQ X 2020-02-16,21.392985013811447
BXOOYQQ X 2020-02-17,20.19944635994769
BXOOYQQ X 2020-02-18,21.610803283529652
BXOOYQQ X 2020-02-19,24.519030147275398
BXOOYQQ X 2020-02-20,20.2960860292522
BXOOYQQ X 2020-02-21,27.175004697842347
BXOOYQQ X 2020-02-22,30.818754647223656
BXOOYQQ X 2020-02-23,20.15889418111404
BXOOYQQ X 2020-02-24,52.3557931477621
BXOOYQQ X 2020-02-25,18.681837714939256
BXOOYQQ X 2020-02-26,22.201621079150286
BXOOYQQ X 2020-02-27,29.900928746125533
BXOOYQQ X 2020-02-28,31.297940122593076
BXOOYQQ X 2020-02-29,18.468716228785304
BXOOYQQ X 2020-03-01,20.58769650508921
BXOOYQQ X 2020-03-02,32.20976494860996
BXOOYQQ X 2020-03-03,21.3457063192567
BXOOYQQ X 2020-03-04,35.57538949615874
BXOOYQQ X 2020-03-05,41.52336718974187
BXOOYQQ X 2020-03-06,45.08822194333699
BXOOYQQ X 2020-03-07,31.3742566410068
BXOOYQQ X 2020-03-08,24.47130902670164
BXOOYQQ X 2020-03-09,23.6475381915722
BXOOYQQ X 2020-03-10,15.72009640696813
BXOOYQQ X 2020-03-11,23.103454867027217
BXOOYQQ X 2020-03-12,24.29831144112066
BXOOYQQ X 2020-03-13,26.705341339283017
BXOOYQQ X 2020-03-14,24.153052657277275
BXOOYQQ X 2020-03-15,19.77856378049063
BXOOYQQ X 2020-03-16,49.03116494757228
BXOOYQQ X 2020-03-17,31.285895397783303
BXOOYQQ X 2020-03-18,25.195788938476444
BXOOYQQ X 2020-03-19,47.97194594837751
BXOOYQQ X 2020-03-20,34.571562879652326
BXOOYQQ X 2020-03-21,30.84514453512648
BXOOYQQ X 2020-03-22,37.91818788599895
BXOOYQQ X 2020-03-23,44.73435389644399
BXOOYQQ X 2020-03-24,89.9165777549118
BXOOYQQ X 2020-03-25,78.9334499080734
BXOOYQQ X 2020-03-26,58.83893004471436
BXOOYQQ X 2020-03-27,74.65455393868007
BXOOYQQ X 2020-03-28,35.047828865975504
BXOOYQQ X 2020-03-29,23.18746616861449
BXOOYQQ X 2020-03-30,22.609898719113595
BXOOYQQ X 2020-03-31,25.895572804503338
BXOOYQQ X 2020-04-01,30.179332826093486
BXOOYQQ X 2020-04-02,43.166150445555964
BXOOYQQ X 2020-04-03,37.74540166023686
BXOOYQQ X 2020-04-04,42.417367989549405
BZ21ZK5 X 2020-01-02,67.09719119061292
BZ21ZK5 X 2020-01-03,55.75721374362888
BZ21ZK5 X 2020-01-04,101.8792672625419
BZ21ZK5 X 2020-01-05,86.95059374696459
BZ21ZK5 X 2020-01-06,68.536613082641
BZ21ZK5 X 2020-01-07,75.25720114730261
BZ21ZK5 X 2020-01-08,55.43407216803839
BZ21ZK5 X 2020-01-09,42.537639077717024
BZ21ZK5 X 2020-01-10,121.71372731791415
BZ21ZK5 X 2020-01-11,115.84132091220678
BZ21ZK5 X 2020-01-12,122.55088324167012
BZ21ZK5 X 2020-01-13,92.56971983069582
BZ21ZK5 X 2020-01-14,99.1117864751019
BZ21ZK5 X 2020-01-15,117.18889765803789
BZ21ZK5 X 2020-01-16,92.67933909357988
BZ21ZK5 X 2020-01-17,104.78094719874085
BZ21ZK5 X 2020-01-18,105.78849386678357
BZ21ZK5 X 2020-01-19,99.2224437497365
BZ21ZK5 X 2020-01-20,97.34034993171525
BZ21ZK5 X 2020-01-21,51.46945532412589
BZ21ZK5 X 2020-01-22,80.0990145221545
BZ21ZK5 X 2020-01-23,100.21740942271842
BZ21ZK5 X 2020-01-24,72.83983493008466
BZ21ZK5 X 2020-01-25,95.73795556054696
BZ21ZK5 X 2020-01-26,111.97102752700707
BZ21ZK5 X 2020-01-27,125.35497020234075
BZ21ZK5 X 2020-01-28,79.54256830714822
BZ21ZK5 X 2020-01-29,66.06968858061683
BZ21ZK5 X 2020-01-30,32.711290148389985
BZ21ZK5 X 2020-01-31,31.219098166665038
BZ21ZK5 X 2020-02-01,75.64506089093813
BZ21ZK5 X 2020-02-02,88.02170158143741
BZ21ZK5 X 2020-02-03,69.07958378157585
BZ21ZK5 X 2020-02-04,25.457536843776563
BZ21ZK5 X 2020-02-05,29.77023820000096
BZ21ZK5 X 2020-02-06,30.57299729365854
BZ21ZK5 X 2020-02-07,46.19359459226454
BZ21ZK5 X 2020-02-08,28.60580187891989
BZ21ZK5 X 2020-02-09,31.164766252481847
BZ21ZK5 X 2020-02-10,39.03534144483901
BZ21ZK5 X 2020-02-11,73.3572569137985
BZ21ZK5 X 2020-02-12,56.1282635219745
BZ21ZK5 X 2020-02-13,44.36317264106493
BZ21ZK5 X 2020-02-14,80.21942401604355
BZ21ZK5 X 2020-02-15,82.88867584831183
BZ21ZK5 X 2020-02-16,57.570768370302865
BZ21ZK5 X 2020-02-17,58.82992163851654
BZ21ZK5 X 2020-02-18,81.05008117590708
BZ21ZK5 X 2020-02-19,111.15669750387895
BZ21ZK5 X 2020-02-20,70.88876288497195
BZ21ZK5 X 2020-02-21,80.76954108201707
BZ21ZK5 X 2020-02-22,59.681284490143774
BZ21ZK5 X 2020-02-23,53.35292803146203
BZ21ZK5 X 2020-02-24,74.44067472202802
BZ21ZK5 X 2020-02-25,48.64946929833002
BZ21ZK5 X 2020-02-26,81.32702210285892
BZ21ZK5 X 2020-02-27,57.50192487290687
BZ21ZK5 X 2020-02-28,42.9957290744684
BZ21ZK5 X 2020-02-29,38.58060109064022
BZ21ZK5 X 2020-03-01,51.8327535597633
BZ21ZK5 X 2020-03-02,95.08624474144132
BZ21ZK5 X 2020-03-03,86.14540535497731
BZ21ZK5 X 2020-03-04,58.59923035127236
BZ21ZK5 X 2020-03-05,71.15961376186436
BZ21ZK5 X 2020-03-06,30.847380794596795
BZ21ZK5 X 2020-03-07,82.44664073836995
BZ21ZK5 X 2020-03-08,69.37197373872883
BZ21ZK5 X 2020-03-09,50.208252594443564
BZ21ZK5 X 2020-03-10,30.265289731714006
BZ21ZK5 X 2020-03-11,67.87316407352102
BZ21ZK5 X 2020-03-12,72.32631338927153
BZ21ZK5 X 2020-03-13,43.15602123060549
BZ21ZK5 X 2020-03-14,68.21063351343403
BZ21ZK5 X 2020-03-15,69.30426806158451
BZ21ZK5 X 2020-03-16,32.42472077827793
BZ21ZK5 X 2020-03-17,34.44773215846128
BZ21ZK5 X 2020-03-18,46.93377692922312
BZ21ZK5 X 2020-03-19,41.99789733056937
BZ21ZK5 X 2020-03-20,60.98529057735573
BZ21ZK5 X 2020-03-21,73.22993055559851
BZ21ZK5 X 2020-03-22,77.04111836163035
BZ21ZK5 X 2020-03-23,70.99523421689891
BZ21ZK5 X 2020-03-24,54.678833401328134
BZ21ZK5 X 2020-03-25,55.44624154287858
BZ21ZK5 X 2020-03-26,49.327523596494146
BZ21ZK5 X 2020-03-27,55.44209982098073
BZ21ZK5 X 2020-03-28,44.016880749550936
BZ21ZK5 X 2020-03-29,30.48765176081511
BZ21ZK5 X 2020-03-30,28.551800840626328
BZ21ZK5 X 2020-03-31,54.38134791975325
BZ21ZK5 X 2020-04-01,34.35524079397328
BZ21ZK5 X 2020-04-02,42.48583456146244
BZ21ZK5 X 2020-04-03,38.574145485480244
BZ21ZK5 X 2020-04-04,61.61571189013638
C178BOO X 2020-01-02,118.57750277063747
C178BOO X 2020-01-03,141.01761731529686
C178BOO X 2020-01-04,139.79495235064167
C178BOO X 2020-01-05,141.549445885467
C178BOO X 2020-01-06,127.4984808159173
C178BOO X 2020-01-07,65.51947711767147
C178BOO X 2020-01-08,56.03308138490794
C178BOO X 2020-01-09,110.62438549470448
C178BOO X 2020-01-10,116.77484786748283
C178BOO X 2020-01-11,158.46418363096623
C178BOO X 2020-01-12,85.166161419307
C178BOO X 2020-01-13,51.90708850483692
C178BOO X 2020-01-14,118.43543207464853
C178BOO X 2020-01-15,109.70637820513959
C178BOO X 2020-01-16,108.24984737110887
C178BOO X 2020-01-17,123.69321040931952
C178BOO X 2020-01-18,122.31893454845995
C178BOO X 2020-01-19,120.79152701730624
C178BOO X 2020-01-20,90.61957168986157
C178BOO X 2020-01-21,80.21001723973724
C178BOO X 2020-01-22,139.06399700797013
C178BOO X 2020-01-23,106.69965284833782
C178BOO X 2020-01-24,133.95746243522171
C178BOO X 2020-01-25,170.06102574444355
C178BOO X 2020-01-26,128.31733636406634
C178BOO X 2020-01-27,27.92172019040204
C178BOO X 2020-01-28,56.61631334568341
C178BOO X 2020-01-29,71.92937660093021
C178BOO X 2020-01-30,67.92090749855171
C178BOO X 2020-01-31,69.04751394310233
C178BOO X 2020-02-01,118.9071863849874
C178BOO X 2020-02-02,156.5726750402581
C178BOO X 2020-02-03,82.73250429142135
C178BOO X 2020-02-04,78.33707295603176
C178BOO X 2020-02-05,49.06180493972295
C178BOO X 2020-02-06,54.56241757343254
C178BOO X 2020-02-07,114.67165000536795
C178BOO X 2020-02-08,110.0028423347893
C178BOO X 2020-02-09,83.89524094437465
C178BOO X 2020-02-10,98.29608674418755
C178BOO X 2020-02-11,105.44743242744971
C178BOO X 2020-02-12,73.90277265207838
C178BOO X 2020-02-13,53.79338142665144
C178BOO X 2020-02-14,135.12909870511373
C178BOO X 2020-02-15,94.36309749744578
C178BOO X 2020-02-16,44.71599193249678
C178BOO X 2020-02-17,41.083277975271464
C178BOO X 2020-02-18,61.39689655318881
C178BOO X 2020-02-19,80.81416622669313
C178BOO X 2020-02-20,128.82971907231678
C178BOO X 2020-02-21,99.78615151206658
C178BOO X 2020-02-22,50.44449989721945
C178BOO X 2020-02-23,77.81220301987447
C178BOO X 2020-02-24,68.17083700522436
C178BOO X 2020-02-25,78.02784899362072
C178BOO X 2020-02-26,47.160868881002344
C178BOO X 2020-02-27,80.21232152492952
C178BOO X 2020-02-28,73.07975957912419
C178BOO X 2020-02-29,58.478517971410994
C178BOO X 2020-03-01,71.2389778832234
C178BOO X 2020-03-02,76.7248157968726
C178BOO X 2020-03-03,63.965459193910505
C178BOO X 2020-03-04,71.94573763549081
C178BOO X 2020-03-05,73.58539065391452
C178BOO X 2020-03-06,75.37559431013753
C178BOO X 2020-03-07,88.13303245793351
C178BOO X 2020-03-08,73.03943528242817
C178BOO X 2020-03-09,87.73149211887419
C178BOO X 2020-03-10,75.00386061559465
C178BOO X 2020-03-11,50.81047043037023
C178BOO X 2020-03-12,51.99152388163847
C178BOO X 2020-03-13,53.84289589588212
C178BOO X 2020-03-14,60.917923157147655
C178BOO X 2020-03-15,44.116639760546434
C178BOO X 2020-03-16,51.297188959163435
C178BOO X 2020-03-17,72.50279143621437
C178BOO X 2020-03-18,74.38564866416411
C178BOO X 2020-03-19,36.459150065659955
C178BOO X 2020-03-20,54.82582346414732
C178BOO X 2020-03-21,75.81406456113433
C178BOO X 2020-03-22,65.35253550312282
C178BOO X 2020-03-23,61.517469378558204
C178BOO X 2020-03-24,94.131001089065
C178BOO X 2020-03-25,88.24166720698148
C178BOO X 2020-03-26,79.92223422794754
C178BOO X 2020-03-27,77.70827716746805
C178BOO X 2020-03-28,32.59036473230512
C178BOO X 2020-03-29,42.23001359937646
C178BOO X 2020-03-30,71.51279186176151
C178BOO X 2020-03-31,96.68804609758216
C178BOO X 2020-04-01,92.47924298391737
C178BOO X 2020-04-02,75.566168229905
C178BOO X 2020-04-03,85.20595369390938
C178BOO X 2020-04-04,51.77896030425089
C3ECRX8 X 2020-01-02,52.78514759155891
C3ECRX8 X 2020-01-03,69.51337837545871
C3ECRX8 X 2020-01-04,50.383694602146946
C3ECRX8 X 2020-01-05,34.339121143976634
C3ECRX8 X 2020-01-06,58.2754040897686
C3ECRX8 X 2020-01-07,104.64394867253489
C3ECRX8 X 2020-01-08,47.86524419836064
C3ECRX8 X 2020-01-09,45.19648031658731
C3ECRX8 X 2020-01-10,45.86363710025493
C3ECRX8 X 2020-01-11,48.243723043789245
C3ECRX8 X 2020-01-12,41.96871086667098
C3ECRX8 X 2020-01-13,50.73142903754974
C3ECRX8 X 2020-01-14,57.00236298194908
C3ECRX8 X 2020-01-15,55.37072976314267
C3ECRX8 X 2020-01-16,43.51683792750336
C3ECRX8 X 2020-01-17,44.139125411342505
C3ECRX8 X 2020-01-18,31.138878617846554
C3ECRX8 X 2020-01-19,28.148269193232842
C3ECRX8 X 2020-01-20,26.9690049313759
C3ECRX8 X 2020-01-21,39.4552849944065
C3ECRX8 X 2020-01-22,36.08897738940522
C3ECRX8 X 2020-01-23,37.65438745870135
C3ECRX8 X 2020-01-24,60.84247083333834
C3ECRX8 X 2020-01-25,50.37632589967669
C3ECRX8 X 2020-01-26,87.96267994044926
C3ECRX8 X 2020-01-27,41.146409248945275
C3ECRX8 X 2020-01-28,31.2670423515397
C3ECRX8 X 2020-01-29,26.941957921640608
C3ECRX8 X 2020-01-30,26.62058010279692
C3ECRX8 X 2020-01-31,35.17823734684295
C3ECRX8 X 2020-02-01,54.108277902080744
C3ECRX8 X 2020-02-02,38.15393558469934
C3ECRX8 X 2020-02-03,54.23399025493707
C3ECRX8 X 2020-02-04,24.531597839832102
C3ECRX8 X 2020-02-05,19.249820481509218
C3ECRX8 X 2020-02-06,32.25425137887059
C3ECRX8 X 2020-02-07,45.570994302601534
