Place_ID X Date,target
8F0DFNG X 2020-03-12,55.32741584419576
8F0DFNG X 2020-03-13,44.04285840851855
8F0DFNG X 2020-03-14,37.74969246249756
8F0DFNG X 2020-03-15,46.19359228498415
8F0DFNG X 2020-03-16,62.04527580193055
8F0DFNG X 2020-03-17,54.171317357592095
8F0DFNG X 2020-03-18,53.515465205351326
8F0DFNG X 2020-03-19,33.76415468886131
8F0DFNG X 2020-03-20,39.67328373345707
8F0DFNG X 2020-03-21,51.432042027284425
8F0DFNG X 2020-03-22,45.446428049457325
8F0DFNG X 2020-03-23,38.67341547519238
8F0DFNG X 2020-03-27,37.48363344550774
8F0DFNG X 2020-03-28,53.991116947192396
8F0DFNG X 2020-03-29,59.93381429498375
8F0DFNG X 2020-03-30,25.132086173459392
8F0DFNG X 2020-03-31,22.42817704532252
8F0DFNG X 2020-04-01,29.02436040139914
8F0DFNG X 2020-04-02,50.82569640095026
8F0DFNG X 2020-04-03,25.958456541616698
8F0DFNG X 2020-04-04,53.409026770289586
8RC2FY4 X 2020-01-02,90.25298263464498
8RC2FY4 X 2020-01-03,99.34558020707547
8RC2FY4 X 2020-01-04,96.05145389536503
8RC2FY4 X 2020-01-05,95.04667405698609
8RC2FY4 X 2020-01-06,77.41710714698887
8RC2FY4 X 2020-01-07,87.43517877136317
8RC2FY4 X 2020-01-08,100.62613409089104
8RC2FY4 X 2020-01-09,99.03036435831271
8RC2FY4 X 2020-01-10,80.69113886849654
8RC2FY4 X 2020-01-11,94.70844080207728
8RC2FY4 X 2020-01-12,75.21593767618175
8RC2FY4 X 2020-01-13,123.50722865785909
8RC2FY4 X 2020-01-14,111.78403543830355
8RC2FY4 X 2020-01-15,84.39398731334354
8RC2FY4 X 2020-01-16,97.26884072757795
8RC2FY4 X 2020-01-17,64.86761774060484
8RC2FY4 X 2020-01-18,95.17651981256087
8RC2FY4 X 2020-01-19,88.49833154159674
8RC2FY4 X 2020-01-20,80.65615314496088
8RC2FY4 X 2020-01-21,76.47540593778135
8RC2FY4 X 2020-01-22,92.62982281578816
8RC2FY4 X 2020-01-23,81.76834233687791
8RC2FY4 X 2020-01-24,97.28498347096689
8RC2FY4 X 2020-01-25,65.26691212170255
8RC2FY4 X 2020-01-26,69.58834361214642
8RC2FY4 X 2020-01-27,106.78549822990894
8RC2FY4 X 2020-01-28,94.03169141178014
8RC2FY4 X 2020-01-29,109.39637515085926
8RC2FY4 X 2020-01-30,89.25836424529894
8RC2FY4 X 2020-01-31,95.19190075947328
8RC2FY4 X 2020-02-01,80.70823730859709
8RC2FY4 X 2020-02-02,92.15203663976038
8RC2FY4 X 2020-02-03,75.45300745653952
8RC2FY4 X 2020-02-04,76.57883756743799
8RC2FY4 X 2020-02-05,55.752924854141796
8RC2FY4 X 2020-02-06,41.23219922236763
8RC2FY4 X 2020-02-07,50.082453927066794
8RC2FY4 X 2020-02-08,59.48909964578395
8RC2FY4 X 2020-02-09,73.17851927680812
8RC2FY4 X 2020-02-10,79.5159073391257
8RC2FY4 X 2020-02-11,71.01325986695612
8RC2FY4 X 2020-02-12,82.70327829871948
8RC2FY4 X 2020-02-13,76.32632032106815
8RC2FY4 X 2020-02-14,34.50092632939352
8RC2FY4 X 2020-02-15,52.24910363949256
8RC2FY4 X 2020-02-16,58.61966962903993
8RC2FY4 X 2020-02-17,77.38394581306355
8RC2FY4 X 2020-02-18,83.0143768809188
8RC2FY4 X 2020-02-19,100.71426853358541
8RC2FY4 X 2020-02-20,88.63847778400017
8RC2FY4 X 2020-02-21,80.30110620044016
8RC2FY4 X 2020-02-22,79.80264086702827
8RC2FY4 X 2020-02-23,92.17163669538193
8RC2FY4 X 2020-02-24,92.86464552510665
8RC2FY4 X 2020-02-25,87.19691166659217
8RC2FY4 X 2020-02-26,71.43603307412867
8RC2FY4 X 2020-02-27,93.31530315987666
8RC2FY4 X 2020-02-28,81.12076599203995
8RC2FY4 X 2020-02-29,63.59989880673983
8RC2FY4 X 2020-03-01,68.61604145375426
8RC2FY4 X 2020-03-02,68.15241586016553
8RC2FY4 X 2020-03-03,75.9512204538064
8RC2FY4 X 2020-03-04,59.71537733513665
8RC2FY4 X 2020-03-05,47.90744529094411
8RC2FY4 X 2020-03-06,45.88241503829613
8RC2FY4 X 2020-03-07,54.64836777565296
8RC2FY4 X 2020-03-08,55.286268768689794
8RC2FY4 X 2020-03-09,61.14945853731784
8RC2FY4 X 2020-03-10,69.62223005606809
8RC2FY4 X 2020-03-11,74.308220629383
8RC2FY4 X 2020-03-12,94.26230113106018
8RC2FY4 X 2020-03-13,49.70913208373191
8RC2FY4 X 2020-03-14,73.426368229449
8RC2FY4 X 2020-03-15,98.83416357148334
8RC2FY4 X 2020-03-16,65.94204367187061
8RC2FY4 X 2020-03-17,80.17884003170118
8RC2FY4 X 2020-03-18,85.1335242740154
8RC2FY4 X 2020-03-19,76.1825109804237
8RC2FY4 X 2020-03-20,79.44799617955701
8RC2FY4 X 2020-03-21,56.08494272878188
8RC2FY4 X 2020-03-22,60.773363028476396
8RC2FY4 X 2020-03-23,65.48540632446593
8RC2FY4 X 2020-03-24,64.62535449459105
8RC2FY4 X 2020-03-25,57.073030755816376
8RC2FY4 X 2020-03-26,48.91218856938529
8RC2FY4 X 2020-03-27,44.99353306784957
8RC2FY4 X 2020-03-28,51.20119061214585
8RC2FY4 X 2020-03-29,63.70279051222013
8RC2FY4 X 2020-03-30,64.65939384054589
8RC2FY4 X 2020-03-31,69.74296172314811
8RC2FY4 X 2020-04-01,74.98753170974365
8RC2FY4 X 2020-04-02,73.4057383635224
8RC2FY4 X 2020-04-03,75.8758960119055
8RC2FY4 X 2020-04-04,61.07186021769596
8V3GY99 X 2020-01-02,80.38975581178518
8V3GY99 X 2020-01-03,76.28516215371135
8V3GY99 X 2020-01-04,33.041097931067085
8V3GY99 X 2020-01-05,33.242637785463955
8V3GY99 X 2020-01-06,91.8964452804462
8V3GY99 X 2020-01-07,93.92458220467175
8V3GY99 X 2020-01-08,105.53844182312187
8V3GY99 X 2020-01-09,63.9492817137979
8V3GY99 X 2020-01-10,65.45627607430167
8V3GY99 X 2020-01-11,53.35594571253444
8V3GY99 X 2020-01-12,93.62981458752992
8V3GY99 X 2020-01-13,38.60556285906247
8V3GY99 X 2020-01-14,64.6074035514304
8V3GY99 X 2020-01-15,67.31799475709782
8V3GY99 X 2020-01-16,75.67907039088105
8V3GY99 X 2020-01-17,93.77996407803803
8V3GY99 X 2020-01-18,58.5610552973488
8V3GY99 X 2020-01-19,64.5874558137934
8V3GY99 X 2020-01-20,65.84978157443071
8V3GY99 X 2020-01-21,89.92481422086011
8V3GY99 X 2020-01-22,74.41175646756354
8V3GY99 X 2020-01-23,62.83814602080901
8V3GY99 X 2020-01-24,121.16536495586051
8V3GY99 X 2020-01-25,91.44781066633814
8V3GY99 X 2020-01-26,115.26749568488952
8V3GY99 X 2020-01-27,84.29504532909098
8V3GY99 X 2020-01-28,80.36222527492947
8V3GY99 X 2020-01-29,18.2396437236355
8V3GY99 X 2020-01-30,31.644744627884926
8V3GY99 X 2020-01-31,38.7801354051401
8V3GY99 X 2020-02-01,46.9374265909683
8V3GY99 X 2020-02-02,37.30577832956316
8V3GY99 X 2020-02-03,37.320553687478956
8V3GY99 X 2020-02-04,32.50661339476483
8V3GY99 X 2020-02-05,19.153467567476554
8V3GY99 X 2020-02-06,51.68883150123959
8V3GY99 X 2020-02-07,44.79901506310293
8V3GY99 X 2020-02-08,87.75658077280701
8V3GY99 X 2020-02-09,68.38368022125636
8V3GY99 X 2020-02-10,42.86484416111086
8V3GY99 X 2020-02-11,25.210529512789552
8V3GY99 X 2020-02-12,29.293486279017557
8V3GY99 X 2020-02-13,42.390632173773874
8V3GY99 X 2020-02-14,61.13000168964003
8V3GY99 X 2020-02-15,62.10927796706774
8V3GY99 X 2020-02-16,49.39546236338786
8V3GY99 X 2020-02-17,48.435020926137994
8V3GY99 X 2020-02-18,29.257622822928962
8V3GY99 X 2020-02-19,36.50773838906299
8V3GY99 X 2020-02-20,45.85152685900469
8V3GY99 X 2020-02-21,51.83399021723651
8V3GY99 X 2020-02-22,51.26613666118233
8V3GY99 X 2020-02-23,42.0971543833969
8V3GY99 X 2020-02-24,39.18067816587115
8V3GY99 X 2020-02-25,43.60632907914293
8V3GY99 X 2020-02-26,41.159242609114294
8V3GY99 X 2020-02-27,29.323855708173973
8V3GY99 X 2020-02-28,53.61537642384575
8V3GY99 X 2020-02-29,40.537218912954
8V3GY99 X 2020-03-01,40.153968731071664
8V3GY99 X 2020-03-02,46.987491188790415
8V3GY99 X 2020-03-03,45.551316772484526
8V3GY99 X 2020-03-04,34.571007147246775
8V3GY99 X 2020-03-05,62.95508429673276
8V3GY99 X 2020-03-06,62.336801073216584
8V3GY99 X 2020-03-07,34.76143525514571
8V3GY99 X 2020-03-08,45.152179828237195
8V3GY99 X 2020-03-09,61.78233067962836
8V3GY99 X 2020-03-10,65.95619300847858
8V3GY99 X 2020-03-11,22.959384397506355
8V3GY99 X 2020-03-12,26.093501508869366
8V3GY99 X 2020-03-13,45.39173787526772
8V3GY99 X 2020-03-14,25.790394827222393
8V3GY99 X 2020-03-15,48.77742138920155
8V3GY99 X 2020-03-16,58.001219234601194
8V3GY99 X 2020-03-17,49.9845822040717
8V3GY99 X 2020-03-18,79.41088403975368
8V3GY99 X 2020-03-19,70.92189121610451
8V3GY99 X 2020-03-20,65.72828095011208
8V3GY99 X 2020-03-21,38.01245756201318
8V3GY99 X 2020-03-22,33.356232515038236
8V3GY99 X 2020-03-23,47.78846940272657
8V3GY99 X 2020-03-24,65.60935359661269
8V3GY99 X 2020-03-25,59.46083947787394
8V3GY99 X 2020-03-26,81.75072674314316
8V3GY99 X 2020-03-27,90.76119354323012
8V3GY99 X 2020-03-28,77.57472463998899
8V3GY99 X 2020-03-29,82.0625523938936
8V3GY99 X 2020-03-30,25.320720545087358
8V3GY99 X 2020-03-31,55.75980650052423
8V3GY99 X 2020-04-01,59.750439165728025
8V3GY99 X 2020-04-02,56.90445852549469
8V3GY99 X 2020-04-03,62.96241350891698
8V3GY99 X 2020-04-04,60.65644639820423
96AWIMD X 2020-01-02,160.18573231358704
96AWIMD X 2020-01-03,155.4832873207823
96AWIMD X 2020-01-04,215.01617001795583
96AWIMD X 2020-01-05,122.58740113967711
96AWIMD X 2020-01-06,75.7193483686415
96AWIMD X 2020-01-07,176.44456521007538
96AWIMD X 2020-01-08,146.5034775828139
96AWIMD X 2020-01-09,114.7334338956362
96AWIMD X 2020-01-10,157.40129603269614
96AWIMD X 2020-01-11,156.84854895711325
96AWIMD X 2020-01-12,189.71832612319054
96AWIMD X 2020-01-13,178.46990402819443
96AWIMD X 2020-01-14,166.20599642337993
96AWIMD X 2020-01-15,138.0259850966902
96AWIMD X 2020-01-16,217.06880644200945
96AWIMD X 2020-01-17,208.85957953945834
96AWIMD X 2020-01-18,106.8434655737395
96AWIMD X 2020-01-19,107.75522211101631
96AWIMD X 2020-01-20,125.86281071242556
96AWIMD X 2020-01-21,181.66140560227464
96AWIMD X 2020-01-22,196.91488262227085
96AWIMD X 2020-01-23,83.82371879324013
96AWIMD X 2020-01-24,112.41816096789486
96AWIMD X 2020-01-25,154.1082015711997
96AWIMD X 2020-01-26,148.966523494714
96AWIMD X 2020-01-27,151.46078728879505
96AWIMD X 2020-01-28,143.81419129706075
96AWIMD X 2020-01-29,141.55566557842445
96AWIMD X 2020-01-30,151.08691907934954
96AWIMD X 2020-01-31,180.23105070844753
96AWIMD X 2020-02-01,144.76836324799427
96AWIMD X 2020-02-02,72.19555303858239
96AWIMD X 2020-02-03,126.38099474123284
96AWIMD X 2020-02-04,152.47302564168953
96AWIMD X 2020-02-05,129.64639060670876
96AWIMD X 2020-02-06,86.60486999643818
96AWIMD X 2020-02-07,77.54472997403853
96AWIMD X 2020-02-08,166.65870174502749
96AWIMD X 2020-02-09,124.15806076247488
96AWIMD X 2020-02-10,144.68874075975862
96AWIMD X 2020-02-11,149.6608510258267
96AWIMD X 2020-02-12,153.13377641942213
96AWIMD X 2020-02-13,156.53394468293624
96AWIMD X 2020-02-14,90.4414982722474
96AWIMD X 2020-02-15,80.11551457199322
96AWIMD X 2020-02-16,70.12984973692667
96AWIMD X 2020-02-17,80.53272409754341
96AWIMD X 2020-02-18,99.04953809577712
96AWIMD X 2020-02-19,137.2841078985852
96AWIMD X 2020-02-20,93.85908617901457
96AWIMD X 2020-02-21,66.21854384801476
96AWIMD X 2020-02-22,100.16425511157814
96AWIMD X 2020-02-23,143.93452771988373
96AWIMD X 2020-02-24,108.7982326365406
96AWIMD X 2020-02-25,168.2463466614961
96AWIMD X 2020-02-26,138.83933308182276
96AWIMD X 2020-02-27,88.78395411104623
96AWIMD X 2020-02-28,84.90210961588451
96AWIMD X 2020-02-29,157.2166812899902
96AWIMD X 2020-03-01,68.94063239771756
96AWIMD X 2020-03-02,78.67805361778743
96AWIMD X 2020-03-03,85.51563371005227
96AWIMD X 2020-03-04,114.77694965409572
96AWIMD X 2020-03-05,121.24838779705294
96AWIMD X 2020-03-06,146.1696425722435
96AWIMD X 2020-03-07,130.19761244378452
96AWIMD X 2020-03-08,104.29034718068122
96AWIMD X 2020-03-09,78.75163573574791
96AWIMD X 2020-03-10,59.035883095031856
96AWIMD X 2020-03-11,109.95168397705055
96AWIMD X 2020-03-12,53.91765999235606
96AWIMD X 2020-03-13,105.07850622737348
96AWIMD X 2020-03-14,98.45553659018464
96AWIMD X 2020-03-15,104.6724916194963
96AWIMD X 2020-03-16,77.47852533355936
96AWIMD X 2020-03-17,103.00141733488877
96AWIMD X 2020-03-18,94.76989035853427
96AWIMD X 2020-03-19,97.29011092631572
96AWIMD X 2020-03-20,127.36846820940943
96AWIMD X 2020-03-21,88.5636489265829
96AWIMD X 2020-03-22,94.91597509496658
96AWIMD X 2020-03-23,145.94801312314843
96AWIMD X 2020-03-24,129.08303916401206
96AWIMD X 2020-03-25,141.0301437248161
96AWIMD X 2020-03-26,88.44676419177523
96AWIMD X 2020-03-27,52.01560126645135
96AWIMD X 2020-03-28,59.10200198945615
96AWIMD X 2020-03-29,74.56213961013995
96AWIMD X 2020-03-30,77.56093609723172
96AWIMD X 2020-03-31,105.74620484822235
96AWIMD X 2020-04-01,57.47046370256285
96AWIMD X 2020-04-02,92.50583883769929
96AWIMD X 2020-04-03,81.63782931778702
96AWIMD X 2020-04-04,59.96328598959531
9IOQQ4T X 2020-01-02,61.36214080269207
9IOQQ4T X 2020-01-03,25.866881529155403
9IOQQ4T X 2020-01-04,34.00156406464171
9IOQQ4T X 2020-01-05,51.85164509571048
9IOQQ4T X 2020-01-06,41.445425287060075
9IOQQ4T X 2020-01-07,40.098281025512755
9IOQQ4T X 2020-01-08,22.443905179635877
9IOQQ4T X 2020-01-09,26.401555165375783
9IOQQ4T X 2020-01-10,26.235762315628527
9IOQQ4T X 2020-01-11,45.26712500052787
9IOQQ4T X 2020-01-12,28.007208231437936
9IOQQ4T X 2020-01-13,38.10368370302693
9IOQQ4T X 2020-01-14,18.94588345961078
9IOQQ4T X 2020-01-15,20.421274245629526
9IOQQ4T X 2020-01-16,43.408327705977776
9IOQQ4T X 2020-01-17,20.08437105096512
9IOQQ4T X 2020-01-18,26.49594821165632
9IOQQ4T X 2020-01-19,36.05108467004384
9IOQQ4T X 2020-01-20,60.51329714376793
9IOQQ4T X 2020-01-21,88.29874820083425
9IOQQ4T X 2020-01-22,63.440807375883224
9IOQQ4T X 2020-01-23,69.23734588968875
9IOQQ4T X 2020-01-24,101.87496429938712
9IOQQ4T X 2020-01-25,79.32179401580794
9IOQQ4T X 2020-01-26,80.72295895991601
9IOQQ4T X 2020-01-27,24.26948111202818
9IOQQ4T X 2020-01-28,17.051877701673288
9IOQQ4T X 2020-01-29,23.027666384083226
9IOQQ4T X 2020-01-30,35.546495755119984
9IOQQ4T X 2020-01-31,23.145479256565753
9IOQQ4T X 2020-02-01,23.83994498852948
9IOQQ4T X 2020-02-02,30.37168131353382
9IOQQ4T X 2020-02-03,31.399272829271702
9IOQQ4T X 2020-02-04,21.845552106808952
9IOQQ4T X 2020-02-05,39.16462454482478
9IOQQ4T X 2020-02-06,56.722809884147566
9IOQQ4T X 2020-02-07,74.59789021211157
9IOQQ4T X 2020-02-08,46.599740982981174
9IOQQ4T X 2020-02-09,23.44965952861714
9IOQQ4T X 2020-02-10,26.09235344846361
9IOQQ4T X 2020-02-11,22.031894435579954
9IOQQ4T X 2020-02-12,24.600197308413954
9IOQQ4T X 2020-02-13,27.33409971114135
9IOQQ4T X 2020-02-14,33.47515632710992
9IOQQ4T X 2020-02-15,29.27150385871828
9IOQQ4T X 2020-02-16,15.277106336085147
9IOQQ4T X 2020-02-17,29.02594594205657
9IOQQ4T X 2020-02-18,29.258671831244044
9IOQQ4T X 2020-02-19,25.35075706822355
9IOQQ4T X 2020-02-20,24.84566479694431
9IOQQ4T X 2020-02-21,28.55614518450869
9IOQQ4T X 2020-02-22,23.79079465236418
9IOQQ4T X 2020-02-23,23.977014929425785
9IOQQ4T X 2020-02-24,20.53792113893097
9IOQQ4T X 2020-02-25,18.34236736353413
9IOQQ4T X 2020-02-26,29.141913361160682
9IOQQ4T X 2020-02-27,24.010153058895458
9IOQQ4T X 2020-02-28,28.191285354171747
9IOQQ4T X 2020-02-29,38.129063387880706
9IOQQ4T X 2020-03-01,19.856856571879618
9IOQQ4T X 2020-03-02,34.13722416521247
9IOQQ4T X 2020-03-03,35.05810969123437
9IOQQ4T X 2020-03-04,38.07053202325406
9IOQQ4T X 2020-03-05,37.16889527930542
9IOQQ4T X 2020-03-06,53.20870135561292
9IOQQ4T X 2020-03-07,51.291170790047275
9IOQQ4T X 2020-03-08,34.85208904981096
9IOQQ4T X 2020-03-09,23.08342035018025
9IOQQ4T X 2020-03-10,20.320287516476153
9IOQQ4T X 2020-03-11,31.254698067583867
9IOQQ4T X 2020-03-12,21.584640336063387
9IOQQ4T X 2020-03-13,25.993748257500467
9IOQQ4T X 2020-03-14,43.805067728139534
9IOQQ4T X 2020-03-15,24.272872305588912
9IOQQ4T X 2020-03-16,52.6846728870132
9IOQQ4T X 2020-03-17,41.02940130086483
9IOQQ4T X 2020-03-18,38.251831484408065
9IOQQ4T X 2020-03-19,45.0932963511986
9IOQQ4T X 2020-03-20,39.60258177032995
9IOQQ4T X 2020-03-21,32.99569892558233
9IOQQ4T X 2020-03-22,24.882031889151754
9IOQQ4T X 2020-03-23,63.53159368069978
9IOQQ4T X 2020-03-24,59.917493119943764
9IOQQ4T X 2020-03-25,60.90491079745621
9IOQQ4T X 2020-03-26,71.44783421404438
9IOQQ4T X 2020-03-27,77.78173925062791
9IOQQ4T X 2020-03-28,67.73456606887056
9IOQQ4T X 2020-03-29,25.34464697978165
9IOQQ4T X 2020-03-30,22.564781649586113
9IOQQ4T X 2020-03-31,30.109597594939217
9IOQQ4T X 2020-04-01,32.573081268158035
9IOQQ4T X 2020-04-02,30.033477616522614
9IOQQ4T X 2020-04-03,35.413035612005835
9IOQQ4T X 2020-04-04,44.44723748189969
9RXF2KR X 2020-01-02,36.48737384179343
9RXF2KR X 2020-01-03,30.987935574246713
9RXF2KR X 2020-01-04,52.357600337420486
9RXF2KR X 2020-01-05,33.372936955837176
9RXF2KR X 2020-01-06,53.4670958973964
9RXF2KR X 2020-01-07,38.256646287738825
9RXF2KR X 2020-01-08,29.974404613263467
9RXF2KR X 2020-01-09,29.41409407067478
9RXF2KR X 2020-01-10,23.875455703864688
9RXF2KR X 2020-01-11,69.04069387115251
9RXF2KR X 2020-01-12,45.086150926172664
9RXF2KR X 2020-01-13,31.528810362828033
9RXF2KR X 2020-01-14,27.759845171775847
9RXF2KR X 2020-01-15,29.721315327293066
9RXF2KR X 2020-01-16,43.53049378070917
9RXF2KR X 2020-01-17,28.499019120999165
9RXF2KR X 2020-01-18,37.09293718379043
9RXF2KR X 2020-01-19,43.960874747042546
9RXF2KR X 2020-01-20,39.93252102901149
9RXF2KR X 2020-01-21,53.11647465186604
9RXF2KR X 2020-01-22,59.88386876166287
9RXF2KR X 2020-01-23,63.78268941096542
9RXF2KR X 2020-01-24,113.04173534722437
9RXF2KR X 2020-01-25,101.21334524053499
9RXF2KR X 2020-01-26,72.24049312748812
9RXF2KR X 2020-01-27,23.845906341377948
9RXF2KR X 2020-01-28,18.395950693233328
9RXF2KR X 2020-01-29,31.24826016323285
9RXF2KR X 2020-01-30,34.37331879668918
9RXF2KR X 2020-01-31,14.712829646099369
9RXF2KR X 2020-02-01,25.153443570602093
9RXF2KR X 2020-02-02,15.191639014755342
9RXF2KR X 2020-02-03,32.60276822723667
9RXF2KR X 2020-02-04,21.96483714495077
9RXF2KR X 2020-02-05,36.042613037948044
9RXF2KR X 2020-02-06,44.23754545573111
9RXF2KR X 2020-02-07,55.59546054497193
9RXF2KR X 2020-02-08,51.72696649604006
9RXF2KR X 2020-02-09,27.992965813725224
9RXF2KR X 2020-02-11,26.624451360182253
9RXF2KR X 2020-02-12,24.438453061921642
9RXF2KR X 2020-02-13,20.927555713759542
9RXF2KR X 2020-02-14,31.819244630985132
9RXF2KR X 2020-02-15,39.064443876595675
9RXF2KR X 2020-02-16,22.56197550611095
9RXF2KR X 2020-02-17,19.221695380227963
9RXF2KR X 2020-02-18,23.62882538460972
9RXF2KR X 2020-02-19,24.149436956455965
9RXF2KR X 2020-02-20,21.161405783289776
9RXF2KR X 2020-02-21,50.48143504221101
9RXF2KR X 2020-02-22,45.586452519483366
9RXF2KR X 2020-02-23,19.325312398519788
9RXF2KR X 2020-02-24,17.778761091522703
9RXF2KR X 2020-02-25,13.439298117764473
9RXF2KR X 2020-02-26,16.024809762111843
9RXF2KR X 2020-02-27,27.12281890812312
9RXF2KR X 2020-02-28,39.95222296030191
9RXF2KR X 2020-02-29,26.62690358356649
9RXF2KR X 2020-03-01,20.472829875313575
9RXF2KR X 2020-03-02,27.490941478264055
9RXF2KR X 2020-03-03,27.248284735221375
9RXF2KR X 2020-03-04,42.52163362775411
9RXF2KR X 2020-03-05,31.891225992588293
9RXF2KR X 2020-03-06,28.994996133538308
9RXF2KR X 2020-03-07,37.263176290895586
9RXF2KR X 2020-03-08,37.51861699387568
9RXF2KR X 2020-03-09,28.346307193684602
9RXF2KR X 2020-03-10,16.78994921926182
9RXF2KR X 2020-03-11,22.658662436665733
9RXF2KR X 2020-03-12,18.072982353069026
9RXF2KR X 2020-03-13,30.175512323542403
9RXF2KR X 2020-03-14,51.362344541712275
9RXF2KR X 2020-03-15,35.56010478390177
9RXF2KR X 2020-03-16,64.81437636829503
9RXF2KR X 2020-03-17,58.21189102362393
9RXF2KR X 2020-03-18,54.69065041323698
9RXF2KR X 2020-03-19,60.33331394538364
9RXF2KR X 2020-03-20,65.67105585919421
9RXF2KR X 2020-03-21,71.75258267853323
9RXF2KR X 2020-03-22,36.37071662375708
9RXF2KR X 2020-03-23,35.423215254363846
9RXF2KR X 2020-03-24,49.48286705038165
9RXF2KR X 2020-03-25,51.959943373507954
9RXF2KR X 2020-03-26,48.451685392206045
9RXF2KR X 2020-03-27,68.93966286880496
9RXF2KR X 2020-03-28,115.27656054685343
9RXF2KR X 2020-03-29,23.048619509795085
9RXF2KR X 2020-03-30,18.92686467392606
9RXF2KR X 2020-03-31,32.78849314487685
9RXF2KR X 2020-04-01,53.103109564228674
9RXF2KR X 2020-04-02,55.667897320801174
9RXF2KR X 2020-04-03,46.85141125331556
9RXF2KR X 2020-04-04,58.32667540889342
9VUX9AI X 2020-01-02,75.36672030318351
9VUX9AI X 2020-01-03,88.73877340037652
9VUX9AI X 2020-01-04,87.27880960044246
9VUX9AI X 2020-01-05,46.457689524660225
9VUX9AI X 2020-01-06,67.99745575361308
9VUX9AI X 2020-01-07,89.05700961538396
9VUX9AI X 2020-01-08,107.38012655013742
9VUX9AI X 2020-01-09,75.13230896229726
9VUX9AI X 2020-01-10,66.73406425457095
9VUX9AI X 2020-01-11,74.30063556109158
9VUX9AI X 2020-01-12,64.85686790996198
9VUX9AI X 2020-01-13,97.88888808726735
9VUX9AI X 2020-01-14,58.03458892263276
9VUX9AI X 2020-01-15,98.67620243767098
9VUX9AI X 2020-01-16,133.94483053645826
9VUX9AI X 2020-01-17,111.12397172551022
9VUX9AI X 2020-01-18,71.82242267732848
9VUX9AI X 2020-01-19,80.63166438057446
9VUX9AI X 2020-01-20,65.19663220108546
9VUX9AI X 2020-01-21,100.98878875946707
9VUX9AI X 2020-01-22,70.98787047489711
9VUX9AI X 2020-01-23,62.07810695949155
9VUX9AI X 2020-01-24,70.32017374441621
9VUX9AI X 2020-01-25,89.08172351229724
9VUX9AI X 2020-01-26,92.0653944182647
9VUX9AI X 2020-01-27,102.95300053243557
9VUX9AI X 2020-01-28,104.34403166508056
9VUX9AI X 2020-01-29,115.23878397368736
9VUX9AI X 2020-01-30,37.90593234500506
9VUX9AI X 2020-01-31,87.32995102363647
9VUX9AI X 2020-02-01,71.44259188476053
9VUX9AI X 2020-02-02,41.58784415489127
9VUX9AI X 2020-02-03,61.67460370573155
9VUX9AI X 2020-02-04,91.84159365965206
9VUX9AI X 2020-02-05,83.20694004780913
9VUX9AI X 2020-02-06,72.57459757478262
9VUX9AI X 2020-02-07,58.2179007029075
9VUX9AI X 2020-02-08,59.61828292309153
9VUX9AI X 2020-02-09,69.64082813292427
9VUX9AI X 2020-02-10,76.17389176672557
9VUX9AI X 2020-02-11,72.64466577722901
9VUX9AI X 2020-02-12,66.2472072941067
9VUX9AI X 2020-02-13,83.31651525113925
9VUX9AI X 2020-02-14,96.23465279148715
9VUX9AI X 2020-02-15,77.75563361111175
9VUX9AI X 2020-02-16,75.32834688647162
9VUX9AI X 2020-02-17,95.88075994982063
9VUX9AI X 2020-02-18,102.88785918389623
9VUX9AI X 2020-02-19,99.35316144962322
9VUX9AI X 2020-02-20,50.746672554586134
9VUX9AI X 2020-02-21,82.52130076045572
9VUX9AI X 2020-02-22,87.74621712690131
9VUX9AI X 2020-02-23,74.18427274074278
9VUX9AI X 2020-02-24,108.47275097228251
9VUX9AI X 2020-02-25,65.92380171095755
9VUX9AI X 2020-02-26,46.24338272489399
9VUX9AI X 2020-02-27,67.95856164183373
9VUX9AI X 2020-02-28,97.58065163050625
9VUX9AI X 2020-02-29,83.44944739344126
9VUX9AI X 2020-03-01,85.6905138444897
9VUX9AI X 2020-03-02,76.73220767880366
9VUX9AI X 2020-03-03,42.75562607681857
9VUX9AI X 2020-03-04,80.037099357766
9VUX9AI X 2020-03-05,90.96345256405374
9VUX9AI X 2020-03-06,76.5922255436648
9VUX9AI X 2020-03-07,86.20726851652188
9VUX9AI X 2020-03-08,56.85282289739272
9VUX9AI X 2020-03-09,51.545786210575855
9VUX9AI X 2020-03-10,73.20634849649701
9VUX9AI X 2020-03-11,72.13399869238512
9VUX9AI X 2020-03-12,86.59951666471814
9VUX9AI X 2020-03-13,77.80148227683195
9VUX9AI X 2020-03-14,42.252926541904294
9VUX9AI X 2020-03-15,70.3899160965134
9VUX9AI X 2020-03-16,51.509787592612504
9VUX9AI X 2020-03-17,71.00365710836063
9VUX9AI X 2020-03-18,79.85457353921213
9VUX9AI X 2020-03-19,75.95954472115554
9VUX9AI X 2020-03-20,75.89878636145876
9VUX9AI X 2020-03-21,47.62008963026112
9VUX9AI X 2020-03-22,61.0418635601555
9VUX9AI X 2020-03-23,32.862102878983016
9VUX9AI X 2020-03-24,60.01746369203693
9VUX9AI X 2020-03-25,61.048563582957186
9VUX9AI X 2020-03-26,64.58786938870227
9VUX9AI X 2020-03-27,59.25226303271953
9VUX9AI X 2020-03-28,57.46463927445413
9VUX9AI X 2020-03-29,67.31964925905919
9VUX9AI X 2020-03-30,55.39872035929915
